Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
206766.9,0.512694792,715.46,935.76,919.9,643.4,0.0,0,0,0,0,0,3,3,6,3,0,0,5,0.0,0,1,1,White
201898.04,0.796644217,1006.47,751.52,612.57,618.76,0.0,0,0,0,0,0,5,5,4,1,0,1,1,0.0,0,1,0,White
361514.52,0.153891434,465.31,372.17,497.13,341.93,0.0,0,0,0,1,1,5,3,6,4,0,1,3,0.0,1,1,1,White
277609.02,0.442233996,1321.27,2189.11,1964.98,2328.74,708.31,2,0,0,0,0,4,1,7,4,2,2,2,0.0,1,1,0,White
149692.52,0.918524289,1400.18,553.53,570.76,397.52,720.89,1,1,1,2,0,4,2,0,0,1,3,3,993.79,0,1,1,White
233884.79,0.782769514,822.75,482.13,448.94,405.54,19.66,5,2,1,0,0,0,0,0,0,5,5,5,0.0,0,1,0,White
333712.24,0.983855218,1899.07,1014.81,1112.71,1405.31,0.0,0,0,0,3,2,3,2,6,2,5,5,5,0.0,1,1,1,White
205634.2,0.703115576,1393.22,607.29,842.09,1126.63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2816.57,0,1,1,White
185965.78,0.63398746,1776.5,2423.85,1492.72,1138.98,0.0,0,0,0,0,0,4,1,0,0,0,0,0,2847.44,1,1,0,White
193834.58,0.979307244,796.0,358.19,474.33,499.99,0.0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,0,1,0,White
222829.83,0.608076333,475.41,183.04,285.98,281.68,345.02,5,2,1,2,2,3,0,8,5,5,5,5,0.0,0,1,0,White
159266.79,0.298312668,483.4,583.97,449.87,915.06,0.0,0,0,0,3,1,0,0,0,0,1,1,1,0.0,0,1,1,White
176902.66,0.234235873,1213.16,3804.83,2893.45,2186.64,0.0,0,0,0,0,0,2,1,5,2,0,1,2,0.0,1,1,1,White
367652.27,0.411061052,1533.9,973.46,1196.4,870.61,1169.79,3,1,1,2,1,3,2,0,0,4,4,4,0.0,1,1,0,White
215715.78,0.429641877,383.15,246.71,194.93,123.09,0.0,0,0,0,0,0,0,0,0,0,1,1,1,307.73,0,1,1,White
232176.79,0.197258014,187.68,294.22,207.11,332.75,0.0,0,0,0,0,0,1,1,6,4,1,1,1,831.87,0,1,1,White
239453.07,0.038109585,26.18,324.31,415.91,367.78,16.92,4,1,1,4,0,2,2,7,4,4,4,4,0.0,0,1,0,White
286753.88,0.121692282,274.08,294.57,495.89,451.13,241.87,1,0,0,1,0,3,2,0,0,1,1,1,0.0,0,1,1,White
579946.46,0.32067023,258.94,361.73,330.25,241.35,257.17,1,0,0,2,1,3,0,5,3,3,3,3,0.0,0,1,0,White
197489.0,0.838701014,2185.56,902.09,1567.36,1048.16,0.0,0,0,0,0,0,4,3,0,0,0,0,0,0.0,1,1,1,White
288610.52,0.939034423,714.09,608.44,529.91,591.18,0.0,0,0,0,0,0,0,0,8,3,2,2,2,1477.94,0,1,0,White
150240.72,0.125462129,285.62,1092.59,944.67,723.4,0.0,0,0,0,1,0,3,0,0,0,1,1,1,0.0,0,1,0,White
331498.51,0.278809483,1860.56,1637.62,4089.51,5334.78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
239888.92,0.876054169,2193.56,1058.23,1292.92,1120.24,364.8,4,1,0,0,0,3,3,6,0,4,4,4,0.0,1,1,0,White
297146.9,0.5255712,942.55,1083.3,816.71,896.26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
232173.56,0.679746145,2639.22,3272.95,2291.48,2656.31,0.0,0,0,0,0,0,0,0,10,4,0,0,1,0.0,1,1,0,White
245183.16,0.942745986,1496.79,983.22,868.79,877.8,0.0,0,0,0,2,1,2,0,4,3,0,1,2,2194.5,1,1,0,White
214148.94,0.884185708,2353.02,2248.32,1285.76,1285.22,67.7,2,0,0,0,0,2,2,6,4,2,2,3,0.0,0,1,0,White
244846.02,0.87901498,2097.21,1625.57,1380.37,1252.33,0.0,0,0,0,3,1,4,3,0,0,5,5,5,0.0,0,1,1,White
293484.59,0.660034899,396.42,239.35,329.15,254.83,302.01,1,0,0,2,0,6,2,3,3,4,4,4,637.08,0,1,1,White
241100.58,0.533484103,771.57,261.57,723.88,593.45,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
269501.66,0.317172374,931.35,2027.37,2386.44,2538.33,665.6,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
568765.88,0.239365259,399.75,223.18,238.64,461.0,0.0,0,1,1,3,1,4,2,7,3,5,5,5,1152.5,0,1,1,White
243248.93,0.038682743,59.88,202.8,333.73,661.8,0.0,0,0,0,1,1,0,0,8,3,2,2,2,0.0,0,1,1,White
351774.52,0.393299638,1576.16,2245.22,2505.91,1802.97,0.0,0,0,0,2,2,3,2,0,0,3,3,3,0.0,1,1,1,White
411401.34,0.149709232,437.67,1477.85,1772.01,1141.02,0.0,0,1,1,0,0,4,1,0,0,0,0,1,0.0,1,1,1,White
203335.7,0.888279267,4400.08,3359.54,2402.59,1693.54,4155.58,5,3,2,4,3,8,5,10,6,5,5,5,0.0,1,1,1,White
246513.24,0.202372328,678.92,1412.49,1260.48,1972.89,413.03,4,1,0,1,1,5,1,5,1,4,4,4,0.0,0,1,0,White
273971.16,0.673946091,585.31,206.6,483.07,344.52,205.89,3,0,0,0,0,0,0,0,0,3,3,3,861.3,0,1,1,White
182002.94,0.364594749,517.28,334.65,410.35,598.94,0.0,0,0,0,0,0,2,0,0,0,1,1,1,0.0,0,1,1,White
257901.92,0.354404646,575.77,352.46,656.96,534.97,0.0,0,1,0,0,0,1,0,8,5,0,0,2,0.0,0,1,1,White
219622.28,0.07722748,186.1,1533.21,1926.7,2126.34,0.0,0,0,0,1,1,0,0,0,0,1,1,1,0.0,1,1,1,White
170673.73,0.600751337,4266.07,1867.33,3998.93,2342.62,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,White
174424.28,0.483997978,603.88,380.3,482.76,716.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
195101.98,0.990674421,2676.04,1634.19,1209.15,1674.05,0.0,0,0,0,3,2,6,4,0,0,3,3,3,0.0,1,1,1,White
201481.45,0.111359694,486.74,646.45,895.98,1811.0,284.66,1,0,0,0,0,4,1,7,6,1,1,1,0.0,1,1,1,White
246970.41,0.19886651,779.1,949.65,774.26,668.72,0.0,0,0,0,0,0,2,0,0,0,0,4,4,0.0,1,1,1,White
474614.25,0.609352725,2630.28,1824.5,1577.15,1343.22,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
348817.0,0.272565487,161.52,353.54,298.91,444.82,0.0,0,0,0,0,0,3,1,8,3,0,0,1,0.0,0,1,1,White
307567.73,0.402211657,1009.26,1275.61,1180.09,1157.84,0.0,0,0,0,0,0,0,0,5,4,0,1,1,0.0,0,1,1,White
400677.82,0.428903428,892.79,1624.75,1244.25,1051.4,768.55,1,0,0,0,0,1,1,6,2,1,1,5,0.0,1,1,1,White
362664.74,0.236965722,967.86,488.2,1505.09,1017.7,0.0,0,1,1,3,0,2,2,6,2,1,1,2,0.0,1,1,1,White
211704.35,0.96048449,1409.25,898.47,685.84,390.27,0.0,0,0,0,1,1,1,1,0,0,1,1,1,0.0,0,1,0,White
258315.63,0.451146897,558.04,339.47,785.1,595.07,0.0,0,0,0,0,0,0,0,5,3,0,0,1,0.0,0,1,1,White
425298.2,0.54927911,939.46,1344.56,811.55,911.44,0.0,0,0,0,2,0,3,1,0,0,2,2,2,0.0,0,1,1,White
332010.25,0.172709517,240.28,487.93,352.22,545.57,0.0,0,1,0,0,0,1,0,6,2,0,0,1,1363.92,0,1,1,White
280939.83,0.484151211,1675.4,1134.4,1850.37,2558.06,0.0,0,0,0,2,1,0,0,4,1,3,3,3,6395.16,1,1,1,White
245857.17,0.780097124,1621.4,993.57,1293.85,1284.31,0.0,0,0,0,3,2,0,0,0,0,2,2,2,0.0,1,1,1,White
261465.3,0.132640868,392.01,2008.99,1323.68,904.65,170.33,3,0,0,2,1,0,0,0,0,3,3,3,2261.62,1,1,1,White
371794.52,0.090589781,178.76,134.1,1035.03,1213.52,0.0,0,0,0,0,0,3,1,7,5,0,1,1,3033.8,0,1,1,White
326554.28,0.886351034,1261.74,1210.12,771.27,951.33,27.78,3,0,0,3,3,2,1,0,0,3,3,3,0.0,1,1,1,White
216138.62,0.08451413,160.59,933.54,1251.69,971.33,0.0,0,0,0,1,0,2,2,5,2,0,0,1,0.0,0,1,1,White
327990.18,0.804908279,1766.67,1893.1,1237.76,714.31,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
292421.91,0.921882597,1447.13,1472.43,1126.72,1081.09,0.0,0,0,0,0,0,0,0,6,4,1,1,2,2702.72,0,1,0,White
377074.2,0.922424416,2523.51,2235.36,1794.66,2157.93,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
281338.37,0.261614109,542.36,1439.02,956.69,996.83,0.0,0,0,0,2,0,6,4,6,1,1,4,4,2492.07,0,1,0,White
187850.55,0.63153086,963.24,1202.56,1123.1,1281.73,0.0,0,0,0,3,2,3,0,0,0,4,4,4,0.0,0,1,1,White
247351.07,0.195734967,294.67,383.37,484.13,744.67,49.55,4,2,2,1,0,5,2,0,0,4,4,4,1861.69,0,1,1,White
581458.61,0.658447308,3266.75,2353.6,2649.45,3211.78,1981.37,5,1,0,4,2,3,1,6,4,5,5,5,0.0,1,1,1,White
215644.79,0.077217254,356.11,1814.01,1946.72,1832.25,196.53,5,2,1,5,4,5,4,5,2,5,5,5,0.0,1,1,1,White
235928.13,0.327568279,263.49,263.85,180.32,379.77,159.72,1,1,1,0,0,0,0,5,4,1,1,1,949.42,0,1,1,White
208163.39,0.21156955,470.78,1395.17,1092.33,619.89,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,1,1,1,White
208388.79,0.244022675,808.13,318.71,1620.31,1873.35,655.09,5,0,0,3,1,8,3,7,2,5,5,5,4683.38,1,1,0,White
282879.88,0.313280985,815.47,792.76,772.89,400.93,421.5,5,1,0,6,4,3,0,9,5,5,5,5,0.0,1,1,0,White
291467.01,0.425368929,659.85,1098.36,1301.58,982.03,589.13,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,1,1,White
206970.93,0.229637407,665.17,723.1,1736.19,2232.52,0.0,0,0,0,0,0,0,0,8,3,0,0,1,5581.29,1,1,1,White
420213.41,0.093655702,138.86,306.95,397.67,546.12,0.0,0,0,0,3,1,5,3,7,5,4,4,4,0.0,0,1,1,White
381281.75,0.294086345,1343.83,1021.16,1215.94,2315.15,78.05,1,0,0,0,0,0,0,0,0,3,3,3,5787.88,1,1,1,White
289839.27,0.943497403,1067.25,753.12,800.57,930.63,0.0,0,0,0,2,2,0,0,8,4,1,1,1,0.0,1,1,1,White
288185.0,0.819523912,397.98,178.61,130.72,230.63,0.0,0,0,0,0,0,0,0,0,0,0,0,0,576.57,0,1,0,White
227105.9,0.284564814,2257.92,1718.81,4003.01,5124.5,0.0,0,0,0,0,0,7,3,5,1,0,4,4,0.0,1,1,1,White
262849.3,0.305006075,1050.59,846.95,887.88,1790.9,209.9,3,0,0,2,2,4,3,0,0,3,3,3,4477.25,1,1,0,White
295962.19,0.697668819,2585.82,2602.61,1711.04,1229.49,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3073.72,1,1,1,White
323217.77,0.250000812,735.63,779.55,952.04,829.23,735.0,5,2,1,1,1,3,2,7,3,5,5,5,0.0,1,1,1,White
300280.34,0.953195437,3304.88,1798.56,1349.49,769.19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1922.99,1,1,1,White
320211.04,0.439836925,628.39,681.11,670.13,505.36,0.0,0,0,0,0,0,1,0,7,4,0,1,1,0.0,0,1,1,White
569534.79,0.052045764,122.99,1530.41,1162.35,770.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
268850.47,0.155281902,263.93,197.17,421.61,1054.49,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
479594.16,0.968039258,878.09,432.84,338.11,206.74,462.15,3,1,0,1,1,3,1,6,2,3,3,3,0.0,0,1,1,White
217588.33,0.971054096,1281.61,683.15,598.15,394.13,0.0,0,0,0,1,1,4,3,0,0,2,2,2,0.0,0,1,1,White
247771.44,0.30039413,394.18,309.17,411.08,815.37,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,White
226277.16,0.200000951,622.28,1643.82,2109.69,1843.58,151.77,1,0,0,2,1,3,1,4,1,2,2,2,4608.95,0,1,1,White
251162.54,0.144471654,770.04,1142.19,2900.15,3408.34,0.0,0,0,0,2,1,0,0,0,0,2,2,2,8520.85,1,1,1,White
233610.22,0.966081741,1709.89,1374.77,912.64,1288.88,0.0,0,0,0,0,0,1,1,0,0,0,1,1,0.0,1,1,0,White
233444.25,0.905953011,1200.46,578.92,934.25,700.82,438.56,1,1,1,1,0,4,3,7,3,1,1,1,0.0,0,1,0,White
157620.7,0.251610073,486.63,792.57,650.37,631.55,0.0,0,0,0,2,0,4,3,7,3,1,1,1,0.0,0,1,1,White
195470.27,0.085526163,235.99,375.44,709.9,1011.96,0.0,0,1,0,2,1,0,0,0,0,1,1,1,2529.91,1,1,1,White
201865.33,0.966664104,3714.91,2648.2,2110.77,1254.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,White
362633.38,0.994371853,3988.49,1885.41,1291.1,2357.88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
354759.5,0.373138257,703.36,697.05,515.77,427.79,0.0,0,0,0,0,0,4,2,6,4,1,1,1,0.0,0,1,1,White
257172.78,0.269903713,831.7,1368.93,853.28,709.92,0.0,0,0,0,1,1,4,4,0,0,0,0,0,0.0,1,1,1,White
346232.49,0.280061135,300.89,177.1,244.72,624.08,0.0,0,0,0,0,0,2,1,6,3,0,2,2,1560.2,0,1,1,White
220602.89,0.754982238,532.09,541.7,613.43,508.82,358.9,1,1,0,1,1,4,1,6,3,2,5,5,0.0,0,1,0,White
383001.97,0.710197246,4519.76,5595.27,5048.77,5562.78,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13906.94,1,1,1,White
228259.91,0.989527362,1578.74,923.93,941.65,940.74,97.61,1,0,0,1,0,0,0,6,2,4,4,4,0.0,0,1,0,White
380958.74,0.120916302,98.85,388.77,347.67,425.27,0.0,0,0,0,1,0,0,0,6,3,0,0,0,0.0,0,1,1,White
190247.1,0.853962242,1000.97,1093.49,748.96,605.34,425.51,5,0,0,2,1,3,1,6,3,5,5,5,1513.34,0,1,0,White
229733.94,0.781465884,838.14,842.56,626.43,482.43,0.0,0,0,0,1,1,7,4,7,1,0,5,5,0.0,0,1,0,White
366959.06,0.193117037,617.7,1293.94,1328.89,1667.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
244637.88,0.360649043,1118.6,1201.8,901.44,480.87,518.41,2,1,0,2,1,4,3,6,2,2,2,2,0.0,1,1,0,White
265924.78,0.906256265,2445.76,1279.33,812.74,1618.34,143.56,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,0,White
213116.89,0.206151451,173.28,581.71,616.54,473.09,101.45,3,1,0,0,0,2,2,4,2,3,3,3,1182.73,0,1,0,White
292726.34,0.912803893,9257.19,6547.5,3410.27,2165.94,4461.02,2,0,0,0,0,3,2,0,0,2,5,5,0.0,1,1,0,White
231311.64,0.908393458,1602.15,1415.58,1080.35,699.36,1342.74,1,1,0,0,0,0,0,0,0,1,1,1,0.0,0,1,1,White
190319.39,0.922480363,3464.1,2406.69,1322.94,1071.76,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2679.41,1,1,1,White
324330.53,0.368645892,1326.39,1277.23,1208.3,1490.47,1122.56,5,2,0,0,0,5,3,7,2,5,5,5,3726.17,1,1,1,White
289133.27,0.107666594,516.45,1115.96,1285.71,922.98,477.45,4,1,0,2,0,3,1,6,3,4,4,4,2307.46,1,1,0,White
195220.98,0.529004579,950.37,447.56,604.87,1053.39,177.73,2,1,1,0,0,0,0,9,3,2,2,2,0.0,0,1,0,White
338757.41,0.500233969,1068.99,747.02,830.17,729.76,53.21,2,0,0,3,1,4,2,0,0,2,2,2,1824.41,0,1,1,White
410928.72,0.228519502,1577.75,2128.65,2155.09,2374.45,614.48,1,1,1,2,2,0,0,6,2,1,1,1,0.0,1,1,1,White
276010.1,0.125317204,263.66,1387.79,1455.08,827.28,0.0,0,0,0,1,1,1,1,0,0,1,1,1,0.0,0,1,1,White
282137.4,0.257373391,383.21,760.46,1032.02,647.58,0.0,0,0,0,0,0,3,2,0,0,0,0,0,1618.95,0,1,1,White
351590.18,0.269095321,459.29,413.66,820.15,499.87,0.0,0,0,0,0,0,3,1,4,1,0,0,0,0.0,0,1,1,White
158253.38,0.162846313,122.8,114.04,149.42,141.07,0.0,0,0,0,0,0,2,1,8,4,0,2,2,0.0,0,1,0,White
744948.61,0.445768471,592.05,447.26,356.28,788.01,117.7,2,0,0,0,0,3,3,5,4,2,2,2,1970.03,0,1,1,White
543097.92,0.083587011,87.66,66.15,149.43,430.02,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
272101.36,0.299484238,721.97,483.06,1337.74,1841.55,0.0,0,0,0,0,0,3,1,5,3,0,0,0,0.0,0,1,1,White
212812.53,0.771205115,4185.79,4480.08,2587.79,1617.26,1074.27,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
211889.33,0.511360637,829.59,1332.86,1426.25,1026.93,0.0,0,0,0,0,0,1,0,4,1,0,2,2,2567.33,0,1,1,White
258447.9,0.444748415,1434.69,1144.62,1083.63,839.71,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2099.27,1,1,1,White
200666.59,0.234921398,214.1,178.32,321.03,386.38,209.93,1,0,0,2,1,0,0,0,0,2,2,2,0.0,0,1,1,White
188172.24,0.758749266,1252.24,652.94,403.49,954.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
347920.66,0.664457952,3610.47,2914.62,1886.32,2803.06,2162.65,1,0,0,0,0,0,0,6,3,1,1,1,0.0,1,1,1,White
146050.78,0.183513424,619.93,2110.7,1283.57,1866.14,558.11,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
193330.1,0.891166019,1847.82,1012.43,1305.25,1285.45,1114.47,2,1,0,1,0,7,4,0,0,2,2,2,0.0,1,1,0,White
368803.17,0.339986103,141.58,96.31,127.01,137.01,0.0,0,0,0,3,2,1,0,4,3,1,1,1,0.0,0,1,1,White
375601.85,0.165308265,1165.52,712.35,2153.2,2082.23,49.46,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,1,White
263847.21,0.415163927,685.32,358.83,315.69,779.76,417.66,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,1,White
314470.43,0.118425805,323.85,440.03,503.97,1355.67,62.36,1,1,0,4,1,4,1,0,0,5,5,5,0.0,1,1,1,White
248016.32,0.610226551,576.91,573.79,680.53,792.75,0.0,0,0,0,0,0,2,1,0,0,1,1,1,0.0,0,1,0,White
176940.44,0.328745666,2921.1,5260.19,4330.12,4238.56,1294.43,2,1,1,1,1,3,1,4,3,3,3,3,0.0,1,1,0,White
187201.45,0.953505307,1102.37,600.4,863.19,909.21,0.0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0,1,1,White
194820.12,0.354600117,642.66,784.84,899.67,1090.52,77.28,1,0,0,0,0,0,0,0,0,1,1,1,2726.3,0,1,0,White
245418.46,0.351392962,297.44,631.16,462.85,392.17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,980.43,0,1,0,White
332542.72,0.979826441,990.51,515.68,761.26,696.76,220.2,1,1,0,0,0,4,2,0,0,1,1,1,0.0,0,1,0,White
345488.02,0.937559843,8817.39,5949.18,6199.39,4710.02,850.2,1,0,0,4,4,6,4,8,4,5,5,5,11775.05,1,1,1,White
270813.38,0.718782924,1745.21,803.76,774.09,1085.32,624.17,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,1,0,White
215229.15,0.912438366,2757.69,1625.62,1867.75,1838.9,2284.67,1,1,1,1,0,0,0,0,0,2,2,2,0.0,1,1,0,White
452717.85,0.563290927,839.42,470.94,446.79,398.69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
178338.27,0.919016979,1952.85,1121.13,880.04,823.64,0.0,0,0,0,2,1,2,1,5,2,0,0,0,0.0,0,1,1,White
213531.79,0.773570176,4285.61,2105.38,1744.14,3435.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
395212.06,0.439866601,621.44,342.38,836.36,728.43,179.0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,0,1,1,White
256174.4,0.962369307,1219.73,806.18,776.32,799.56,0.0,0,0,0,0,0,5,4,0,0,1,1,1,0.0,0,1,0,White
269567.14,0.511630063,1529.74,2347.15,1380.28,975.32,0.0,0,1,0,3,0,2,0,5,2,3,3,3,2438.3,1,1,0,White
145633.73,0.26170177,576.52,953.36,1299.04,1115.58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
359939.34,0.743625939,950.56,815.46,1023.11,830.88,0.0,0,1,0,0,0,0,0,4,2,0,0,0,2077.2,0,1,1,White
393510.31,0.666794238,1057.53,1278.79,1314.53,907.27,0.0,0,0,0,3,2,0,0,4,2,1,1,1,0.0,0,1,1,White
331360.43,0.372656344,791.93,1031.8,1037.2,1217.39,0.0,0,0,0,0,0,3,0,3,3,0,3,3,0.0,1,1,0,White
389133.42,0.79248758,2111.89,1670.01,948.36,553.77,0.0,0,0,0,2,0,0,0,5,2,0,1,1,0.0,1,1,1,White
184467.27,0.648157834,766.29,499.03,488.61,309.63,0.0,0,0,0,2,1,0,0,0,0,3,3,3,0.0,1,1,0,White
232235.5,0.191053274,242.88,282.37,727.08,519.46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,White
200660.73,0.47194826,1304.28,2182.35,1598.83,1020.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
238002.97,0.585857621,1339.75,1742.66,1817.92,1966.25,311.48,2,1,1,1,0,0,0,0,0,2,2,2,4915.62,0,1,0,White
268965.96,0.388992528,1339.71,1364.14,881.4,1821.63,0.0,0,0,0,0,0,0,0,5,5,0,0,1,0.0,1,1,1,White
355161.56,0.268953866,360.09,730.52,580.93,424.73,121.56,2,1,0,0,0,0,0,0,0,2,2,2,0.0,1,1,1,White
336766.15,0.74167039,1027.69,470.09,756.55,528.82,81.82,5,3,1,0,0,3,0,7,5,5,5,5,0.0,0,1,0,White
213878.43,0.342909144,2343.51,4886.6,4199.79,2519.56,1054.83,1,0,0,0,0,1,1,8,5,1,1,1,0.0,1,1,0,White
326559.8,0.129994887,128.79,401.99,311.38,439.28,119.18,3,1,0,1,1,2,1,0,0,3,3,3,0.0,0,1,0,White
398447.19,0.466080651,1762.09,1703.18,1467.72,1941.75,0.0,0,0,0,3,2,1,1,0,0,0,0,0,0.0,1,1,1,White
306895.09,0.787287311,686.86,608.87,322.87,440.84,0.0,0,0,0,0,0,4,3,5,2,0,0,0,0.0,0,1,1,White
212987.37,0.434348385,1707.95,930.16,1182.72,707.39,0.0,0,0,0,2,1,5,3,0,0,0,1,1,0.0,1,1,1,White
215466.4,0.888127513,1283.86,1327.35,721.6,758.28,1267.15,1,0,0,3,1,2,1,4,1,1,4,4,0.0,0,1,0,White
640718.72,0.955314466,3125.53,2761.27,1461.7,1427.42,3097.99,2,0,0,1,0,0,0,6,3,2,2,2,0.0,1,1,0,White
316708.88,0.776048278,2505.75,2847.03,1743.58,2340.66,1588.9,1,1,0,2,1,3,1,7,2,4,4,4,0.0,1,1,1,White
248009.83,0.136384966,476.15,2046.04,2389.39,1729.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4323.61,1,1,1,White
474352.09,0.303355842,240.84,126.2,244.01,347.6,0.0,0,0,0,0,0,0,0,8,4,0,0,1,0.0,0,1,1,White
267931.28,0.507513807,1076.94,1372.53,946.71,1016.93,0.0,0,0,0,2,2,0,0,6,4,1,1,1,0.0,0,1,1,White
307395.12,0.237102924,352.88,484.2,429.0,347.95,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0,1,1,White
229968.72,0.261180144,899.8,954.26,871.54,515.07,385.95,2,2,0,0,0,0,0,0,0,2,2,2,0.0,1,1,1,White
464883.75,0.110585188,241.54,740.74,1258.46,1455.32,90.21,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,1,White
386832.9,0.963649648,2720.51,2130.14,1385.92,1059.34,0.0,0,0,0,0,0,3,1,7,3,0,4,4,0.0,1,1,0,White
453825.2,0.666233975,1541.76,908.35,1453.01,1036.83,421.03,4,1,1,1,0,3,2,7,5,4,4,4,2592.06,1,1,1,White
272345.24,0.589384122,925.11,753.26,996.15,1238.42,710.05,2,1,1,0,0,0,0,0,0,2,2,2,0.0,0,1,0,White
269416.5,0.458696298,973.13,772.84,1307.39,920.6,833.41,1,0,0,2,1,0,0,5,2,1,1,1,2301.5,0,1,1,White
374355.1,0.627710669,1080.17,1454.08,918.3,608.31,0.0,0,1,1,0,0,3,3,0,0,0,0,1,1520.77,0,1,1,White
198133.93,0.906056571,6094.16,2863.54,4504.22,4547.1,3973.82,2,1,0,0,0,0,0,0,0,2,2,2,11367.75,1,1,1,White
245153.79,0.799835022,4587.55,2463.91,2517.7,2143.61,0.0,0,0,0,0,0,0,0,4,0,0,1,1,0.0,1,1,0,White
307270.13,0.264036695,338.13,712.69,579.66,436.55,58.07,5,3,3,0,0,0,0,0,0,5,5,5,0.0,0,1,0,White
519158.84,0.759587421,1203.21,424.2,370.56,213.64,0.0,0,0,0,3,1,4,2,5,2,3,3,3,534.09,0,1,1,White
360259.86,0.330171858,586.45,510.27,1120.85,1046.9,477.88,2,0,0,0,0,5,4,0,0,2,2,2,0.0,0,1,1,White
176614.04,0.14634076,397.24,1269.45,1022.25,1145.66,0.0,0,0,0,0,0,4,3,4,2,0,0,1,2864.15,1,1,0,White
230097.39,0.202531564,1019.8,2218.27,1712.97,3284.9,0.0,0,0,0,0,0,0,0,8,2,0,0,1,8212.26,1,1,1,White
224886.7,0.166628119,192.8,230.58,681.68,492.58,0.0,0,0,0,0,0,5,3,5,2,0,0,0,0.0,0,1,1,White
236803.63,0.098535536,134.2,390.47,301.44,458.83,0.0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0,1,1,White
292153.64,0.420416153,1744.51,2670.21,2270.88,2786.82,126.1,1,0,0,0,0,0,0,6,1,1,1,1,6967.04,0,1,1,White
353664.86,0.543536409,348.44,462.04,343.8,265.55,321.44,2,0,0,0,0,0,0,3,2,2,2,2,663.86,0,1,1,White
251874.93,0.555159327,1678.96,2141.93,1881.8,1172.63,298.53,4,2,2,2,2,5,1,6,3,4,4,4,2931.58,1,1,0,White
604969.7,0.05519727,175.85,1808.5,1501.33,1861.37,150.43,1,0,0,3,1,8,5,3,1,1,5,5,4653.43,1,1,1,White
273274.71,0.396136668,1910.18,3663.05,3761.36,3255.86,756.87,2,0,0,1,1,0,0,5,2,2,2,2,8139.65,1,1,1,White
