delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
1,0.0,0.0,0,0.0625,0.125,3,3.0,368042.41,0,True,False,0.0,577.0991091462342,259.12,206.29,0.449004332,1
-1,0.9791666666666667,0.5198602020059139,5,0.8541666666666667,0.19690898442719199,7,2.9285714285714293,235884.83,0,True,False,0.0,1114.0955743983857,1047.86,677.52,0.940547673,0
0,0.3333333333333333,0.2721655269759087,4,0.6041666666666667,0.4781087355016252,7,1.8125000000000002,162850.85,0,True,False,0.0,1217.3217601486076,111.79,837.9,0.091832746,0
-1,0.5416666666666666,0.3695592971013909,2,0.3333333333333333,0.4714045207910317,0,4.0,370736.03,0,True,False,0.0,1271.5969441707225,221.7,980.33,0.174347698,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,1.0,236434.14,0,True,False,0.0,773.8477220491984,402.6,504.83,0.520257395,0
-1,1.9791666666666667,2.079858212759991,5,1.6666666666666667,2.9059326290271157,0,1.4285714285714286,308277.19,0,True,False,0.0,1715.0083090129217,60.18,1157.32,0.035090209,0
-1,0.3958333333333333,0.4159716425519983,1,0.0625,0.125,3,3.0,294299.99,1,True,False,3656.02,4740.251354628002,3656.02,1386.76,0.771271337,1
0,0.125,0.15957118462605632,2,0.16666666666666666,0.19245008972987526,4,2.6666666666666665,215789.55,0,True,False,0.0,1158.1485044768112,679.32,493.86,0.586556903,1
-1,1.1875,1.2479149276559949,3,0.25,0.5,0,0.0,356076.56,1,True,False,327.22,1444.5603352683183,327.22,787.07,0.226518749,1
-1,0.3958333333333333,0.4159716425519983,1,0.39583333333333337,0.4876958296133177,7,9.500000000000002,304449.46,0,True,False,0.0,1081.415280665932,795.68,536.41,0.735776546,0
1,0.0,0.0,0,0.125,0.25,0,1.0,475989.33,0,True,False,0.0,1417.5025572624477,239.17,288.03,0.168726327,1
-1,0.7916666666666666,0.8319432851039966,2,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,424503.03,1,True,False,3041.11,6382.415455771488,3041.11,2147.64,0.476482614,1
0,0.125,0.15957118462605632,2,0.29166666666666663,0.3435921354681384,8,1.4,304268.92,1,True,False,1760.75,4388.844050214179,1760.75,2531.45,0.401187643,1
-1,1.9791666666666667,2.079858212759991,5,1.1875,1.255312783805369,7,1.1400000000000001,245668.17,0,True,False,0.0,4127.924487391436,848.41,2271.96,0.205529438,0
0,0.041666666666666664,0.08333333333333333,2,0.4583333333333333,0.4166666666666667,0,11.0,236660.66,1,True,False,828.89,2700.171531532771,828.89,1627.14,0.306976794,1
0,0.2708333333333333,0.32896442450908364,5,0.3333333333333333,0.23570226039551584,6,2.0,249100.88,1,True,False,3002.23,3487.0924446694694,3002.23,2808.72,0.860955093,1
-1,1.1875,1.2479149276559949,3,0.3125,0.3624441208527747,7,1.875,338810.93,0,True,False,0.0,848.6673190276526,823.26,677.84,0.970062098,0
-1,0.3958333333333333,0.4159716425519983,1,0.20833333333333331,0.25,0,1.6666666666666665,183482.43,1,True,False,2385.39,2420.0967625580374,2385.39,1304.84,0.985658936,1
0,0.0625,0.125,3,0.16666666666666666,0.19245008972987526,4,1.3333333333333333,316110.0,0,True,False,0.0,1061.4250037178103,423.0,687.78,0.398520855,1
0,0.020833333333333332,0.041666666666666664,1,0.2708333333333333,0.32896442450908364,5,1.857142857142857,291373.85,1,True,False,1309.81,4430.560878543544,1309.81,3783.65,0.295630742,1
0,0.041666666666666664,0.08333333333333333,2,0.0,0.0,0,0.0,316387.12,0,True,False,0.0,1498.2533502702736,835.97,821.92,0.557963044,1
-1,1.5833333333333333,1.6638865702079932,4,0.7916666666666666,0.8539125638299665,6,1.3571428571428572,235010.84,1,True,False,4351.97,7936.7610278799375,4351.97,3561.31,0.548330734,0
-1,1.1875,1.2479149276559949,3,0.3541666666666667,0.47324236215002274,5,8.500000000000002,251403.1,0,True,False,0.0,1944.3308406974666,1341.68,480.53,0.690047173,1
0,0.2708333333333333,0.20833333333333334,3,0.375,0.5506729889333059,0,1.7999999999999998,397341.01,0,True,False,0.0,2914.501747628462,2055.61,1324.23,0.705304089,1
1,0.0,0.0,0,0.5,0.5773502691896257,0,0.0,284539.62,0,True,False,0.0,663.2317755849097,343.64,407.09,0.518129578,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.3191423692521127,0,1.0,195332.92,1,True,False,2551.0,3913.5873950710798,2551.0,3010.94,0.651831617,1
0,0.20833333333333331,0.15957118462605632,2,0.22916666666666666,0.3145764348029479,3,2.2,177057.88,1,True,False,485.89,2366.212566893631,485.89,1143.96,0.205345034,1
-1,0.9791666666666667,0.5198602020059139,5,0.5625,0.41597164255199826,7,3.0,207550.05,0,True,False,0.0,1289.5726219546546,648.82,619.8,0.503127927,0
0,0.14583333333333334,0.14231876063832774,1,0.2708333333333333,0.20833333333333334,3,2.1666666666666665,287340.32,0,True,False,0.0,2640.9740899768367,1065.03,2060.05,0.403271658,0
1,0.0,0.0,0,0.0,0.0,0,0.0,475053.89,0,True,False,0.0,2150.983732647925,1842.01,1726.74,0.856357011,1
0,0.0625,0.07978559231302816,1,0.125,0.25,0,3.0,270424.6,1,True,False,329.63,2415.5688059235085,329.63,895.93,0.136460613,1
1,0.0,0.0,0,0.0,0.0,0,0.0,230433.31,1,True,False,1014.92,3925.0801467859,1014.92,2035.78,0.258573064,1
0,0.08333333333333333,0.16666666666666666,4,0.08333333333333333,0.16666666666666666,4,1.0,202369.37,0,True,False,0.0,1303.5853723017558,155.15,369.95,0.119017905,1
-1,1.9791666666666667,2.079858212759991,5,0.75,0.21516574145596762,6,4.5,224005.69,1,True,False,2476.27,2573.3978984168307,2476.27,647.9,0.962256945,0
-1,1.9791666666666667,2.079858212759991,5,0.7916666666666667,0.8753306253660406,0,1.4615384615384617,229082.64,1,True,False,1659.03,2421.372957888522,1659.03,1248.98,0.685160869,0
0,0.020833333333333332,0.041666666666666664,1,0.375,0.3435921354681384,10,2.571428571428571,428373.85,1,True,False,741.49,2687.210817199006,741.49,1703.89,0.275932947,1
-1,0.3958333333333333,0.4159716425519983,1,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,207289.14,1,True,False,4115.73,4231.118382222023,4115.73,2461.73,0.972728633,1
-1,0.3958333333333333,0.4159716425519983,1,0.5208333333333333,0.3359274061791062,3,1.6666666666666665,317687.11,0,True,False,0.0,1160.8819575303019,340.74,509.61,0.293518215,0
0,0.20833333333333331,0.15957118462605632,2,0.2708333333333333,0.35600015605489715,9,2.1666666666666665,193710.74,1,True,False,3700.04,7287.256537262171,3700.04,3341.57,0.507741148,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,315586.61,1,True,False,945.31,3242.4692809727385,945.31,414.26,0.291540156,1
-1,1.1875,1.2479149276559949,3,0.22916666666666669,0.28361913689808527,7,2.2,197087.05,0,True,False,0.0,818.5182471703771,798.71,358.32,0.975799871,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,230402.91,1,True,False,1784.42,3304.451270229776,1784.42,2220.11,0.540004937,1
-1,1.5833333333333333,1.6638865702079932,4,0.08333333333333333,0.16666666666666669,0,1.0,328673.69,0,True,False,0.0,2115.8267717798394,542.16,941.12,0.256240259,0
1,0.0,0.0,0,0.125,0.25,6,1.5,485174.08,1,True,False,568.53,1940.95801875057,568.53,1480.3,0.292912054,1
0,0.7291666666666666,0.7115938031916388,5,0.25,0.3191423692521127,0,1.5,297145.36,0,True,False,0.0,680.4632318380435,335.36,164.89,0.492840736,1
0,0.14583333333333334,0.14231876063832774,1,0.3333333333333333,0.4714045207910317,0,1.0,296957.14,0,True,False,0.0,1311.9584890578856,1168.98,453.29,0.891019045,1
1,0.0,0.0,0,0.125,0.25,0,3.0,567656.21,0,True,False,0.0,1259.9347975712544,43.15,667.46,0.034247804,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,170948.51,1,True,False,617.42,2044.6622629874328,617.42,1359.63,0.301966741,0
1,0.0,0.0,0,0.0,0.0,0,0.0,305788.79,1,True,False,3015.86,3182.6567111076083,3015.86,2026.55,0.947591988,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,1.0,214864.03,0,True,False,0.0,1183.4903116366688,319.0,530.86,0.269541708,1
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,198307.01,1,True,False,11606.32,12428.174964934073,11606.32,11051.32,0.933871629,1
1,0.0,0.0,0,0.0,0.0,0,0.0,245346.38,0,True,False,0.0,1087.674432444334,203.77,213.94,0.187344663,1
1,0.0,0.0,0,0.0,0.0,0,0.0,263452.45,0,True,False,0.0,1935.1178798360181,1723.32,992.89,0.890550399,0
0,0.16666666666666666,0.19245008972987526,4,0.29166666666666663,0.3435921354681384,6,13.999999999999998,409333.46,0,True,False,0.0,1005.5363079133207,873.16,275.46,0.868352533,1
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.23570226039551584,6,8.0,289314.25,0,True,False,0.0,2062.610120342358,1258.62,1167.13,0.61020742,0
-1,0.3958333333333333,0.4159716425519983,1,0.375,0.47871355387816905,6,9.0,179099.82,0,True,False,0.0,2515.3635477150915,2288.3,1062.62,0.909729332,1
0,0.4375,0.42695628191498325,3,0.25,0.3191423692521127,0,3.0,245057.11,1,True,False,1025.93,3936.113516358219,1025.93,2516.34,0.26064543,1
-1,0.6458333333333333,0.3218508396182352,5,0.5,0.36004114991154784,6,3.4285714285714284,180761.04,0,True,False,0.0,800.3649869358289,452.85,207.98,0.565804361,0
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,0.0,227294.17,1,True,False,6390.81,7593.726649576618,6390.81,3269.11,0.841590736,1
-1,1.9791666666666667,2.079858212759991,5,1.7916666666666667,2.8132457858942668,2,1.653846153846154,236959.59,0,True,False,0.0,1932.4094914761051,1836.12,1402.92,0.95017128,0
0,0.020833333333333332,0.041666666666666664,1,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,208699.66,0,True,False,0.0,1708.0507791457517,1107.76,610.0,0.648552147,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,322595.71,0,True,False,0.0,2526.0642097597774,2193.86,1989.87,0.868489404,1
1,0.0,0.0,0,0.0,0.0,0,0.0,371039.57,1,True,False,1018.93,3017.7425896994387,1018.93,805.78,0.337646426,1
-1,0.7916666666666666,0.8319432851039966,2,0.16666666666666666,0.19245008972987526,0,0.0,212963.32,1,True,False,544.02,4989.534972717464,544.02,1336.53,0.109032205,1
1,0.0,0.0,0,0.0,0.0,0,0.0,359689.72,0,True,False,0.0,518.6985274875722,105.25,207.66,0.2029117,1
-1,1.9791666666666667,2.079858212759991,5,0.75,1.5,0,3.0,194132.97,0,True,False,0.0,653.0824714818659,65.49,450.56,0.1002783,0
-1,0.5416666666666666,0.3695592971013909,2,0.22916666666666669,0.28361913689808527,7,2.2,267185.2,0,True,False,0.0,714.1016589231532,144.03,147.87,0.201693972,0
-1,1.1875,1.2479149276559949,3,0.5,0.5773502691896257,0,1.2000000000000002,287514.88,0,True,False,0.0,1846.0212345239852,1104.86,714.5,0.598508825,0
-1,1.1875,1.2479149276559949,3,0.4375,0.2994980368451087,7,1.7500000000000002,288100.65,1,True,False,1711.24,2124.173117259017,1711.24,1462.35,0.805602889,0
1,0.0,0.0,0,0.0,0.0,0,0.0,227158.03,0,True,False,0.0,587.7741152065541,118.07,253.52,0.200876488,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,241109.49,1,True,False,239.01,2576.85743325205,239.01,1147.96,0.092752512,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,271631.89,0,True,False,0.0,1378.3232351470822,780.34,401.32,0.566151669,1
0,0.14583333333333334,0.14231876063832774,1,0.20833333333333331,0.3154949081000152,8,1.6666666666666665,299696.12,1,True,False,1653.95,5162.405864475583,1653.95,2892.54,0.320383566,1
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666666,0.31549490810001524,6,6.5,257077.12,1,True,False,2279.26,2506.574531670612,2279.26,610.74,0.909312678,0
-1,1.7291666666666667,1.6006002924828846,5,0.7291666666666666,0.24883990093290165,5,2.4999999999999996,276248.46,1,True,False,2336.63,2569.404332456674,2336.63,1399.94,0.909405332,0
1,0.0,0.0,0,0.35416666666666663,0.4103690750748377,9,1.7,333051.07,0,True,False,0.0,572.4890553567197,198.03,117.78,0.345910543,1
1,0.0,0.0,0,0.0,0.0,0,0.0,209373.08,1,True,False,1368.76,3269.2985041913175,1368.76,2242.54,0.418670855,1
0,0.0625,0.07978559231302816,1,0.14583333333333334,0.2916666666666667,7,1.4000000000000001,316495.92,0,True,False,0.0,567.646151450452,218.4,266.45,0.384746729,1
-1,0.3958333333333333,0.4159716425519983,1,0.2708333333333333,0.32896442450908364,5,1.625,170181.65,0,True,False,0.0,1299.2789877944367,650.88,569.81,0.500954765,1
0,0.0625,0.07978559231302816,1,0.2916666666666667,0.3938179688543841,0,1.4000000000000001,349270.45,0,True,False,0.0,461.3834385074479,376.09,214.52,0.815135457,0
-1,0.8333333333333333,0.43033148291193524,4,0.5416666666666666,0.4166666666666667,6,3.25,237507.99,1,True,False,124.13,2414.294960131555,124.13,1300.52,0.051414596,0
0,0.1875,0.14231876063832774,3,0.3333333333333333,0.3849001794597505,8,2.6666666666666665,191839.93,0,True,False,0.0,767.6165178655996,85.3,196.52,0.111123195,1
-1,0.5208333333333333,0.3359274061791062,3,0.4583333333333333,0.41666666666666674,6,4.4,238982.87,0,True,False,0.0,2606.8781735737575,2316.67,1963.04,0.888675974,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,153467.15,1,True,False,3120.49,6505.9155046472915,3120.49,2314.93,0.479638876,1
-1,1.9791666666666667,2.079858212759991,5,1.125,1.3149778198382918,0,1.3499999999999999,383712.95,0,True,False,0.0,2921.2481243716657,1795.81,1123.9,0.61474066,0
1,0.0,0.0,0,0.35416666666666663,0.257974661402871,7,3.4,191370.74,0,True,False,0.0,2684.687257716869,221.82,1366.68,0.082624149,0
-1,0.7916666666666666,0.8319432851039966,2,0.14583333333333334,0.19690898442719204,5,1.4000000000000001,369361.04,1,True,False,1597.88,1778.9882060579191,1597.88,912.15,0.898195949,1
0,0.5833333333333334,0.569275042553311,4,0.3333333333333333,0.6666666666666667,0,4.0,195695.31,0,True,False,0.0,1441.6142395553454,458.32,1042.39,0.317921388,0
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,271387.37,1,True,False,276.01,2535.1076496756223,276.01,1709.73,0.108875061,1
0,0.125,0.15957118462605632,2,0.41666666666666663,0.28867513459481287,6,5.0,353107.74,0,True,False,0.0,2237.3567158633205,679.67,775.63,0.303782582,1
1,0.0,0.0,0,0.0,0.0,0,0.0,174233.49,0,True,False,0.0,924.636377232983,380.58,417.67,0.41159964,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,201206.87,0,True,False,0.0,671.7828857079186,615.59,218.68,0.916352609,0
0,0.0625,0.07978559231302816,1,0.1875,0.375,9,3.0,560933.39,1,True,False,2205.84,2419.4973181497116,2205.84,1302.02,0.911693509,1
-1,0.3958333333333333,0.4159716425519983,1,0.5208333333333333,0.42149974737482,5,1.3888888888888886,315700.29,1,True,False,3174.96,6231.193481430853,3174.96,4094.06,0.509526788,1
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,6,2.0,252580.05,1,True,False,1675.54,3032.879540975019,1675.54,1642.07,0.552458473,0
-1,0.3958333333333333,0.4159716425519983,1,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,158455.06,0,True,False,0.0,2101.856136441104,1721.1,1714.43,0.81884767,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,279438.16,0,True,False,0.0,1183.9635263461068,445.63,406.59,0.376388284,1
-1,1.9791666666666667,2.079858212759991,5,1.2916666666666667,1.1577036657874837,6,2.695652173913044,236519.4,1,True,False,427.47,2824.288839088649,427.47,881.58,0.151354916,0
-1,0.3958333333333333,0.4159716425519983,1,0.29166666666666663,0.3435921354681384,0,2.333333333333333,246309.22,1,True,False,1524.83,2199.0492765952363,1524.83,1156.6,0.693404198,0
0,0.020833333333333332,0.041666666666666664,1,0.4583333333333333,0.3154949081000152,6,3.6666666666666665,197449.29,1,True,False,983.03,4201.828874196244,983.03,1537.94,0.233952888,1
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,211700.07,0,True,False,0.0,1153.9954361159776,904.01,500.51,0.783373982,1
-1,0.3958333333333333,0.4159716425519983,1,0.14583333333333334,0.2916666666666667,7,1.4000000000000001,261751.83,1,True,False,2316.89,2431.612290988488,2316.89,430.56,0.952820484,1
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,0,1.5,282112.59,1,True,False,3842.86,4224.903628174443,3842.86,3270.92,0.90957341,0
-1,0.8333333333333333,0.43033148291193524,4,0.375,0.4383259399460972,0,4.5,231569.04,0,True,False,0.0,971.2836610242828,907.15,311.82,0.933970205,1
0,0.16666666666666666,0.19245008972987526,4,0.29166666666666663,0.3435921354681384,6,1.2727272727272725,213594.74,1,True,False,131.82,2257.3120290705897,131.82,914.4,0.058396889,1
-1,0.7916666666666666,0.8319432851039966,2,0.16666666666666666,0.33333333333333337,0,2.0,347327.62,1,True,False,1776.29,4729.301163609528,1776.29,3096.58,0.37559249,1
1,0.0,0.0,0,0.0,0.0,0,0.0,274689.19,0,True,False,0.0,420.7297303305057,85.93,111.59,0.20424038,1
1,0.0,0.0,0,0.0,0.0,0,0.0,259403.38,0,True,False,0.0,840.7488604364503,59.65,100.0,0.070948654,1
0,0.020833333333333332,0.041666666666666664,1,0.3958333333333333,0.3145764348029479,9,2.111111111111111,248076.62,1,True,False,2073.61,2698.8825896436574,2073.61,977.75,0.768321678,1
1,0.0,0.0,0,0.0,0.0,0,0.0,193348.81,1,True,False,1380.83,3839.636344953276,1380.83,1415.58,0.359625203,1
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,0,3.0,251546.39,0,True,False,0.0,718.1565085685085,153.08,298.69,0.213156879,1
0,0.3333333333333333,0.2721655269759087,4,0.5208333333333333,0.44292274219727706,9,2.083333333333333,348550.53,0,True,False,0.0,2021.3184270489794,498.13,1095.14,0.246438163,0
-1,1.9791666666666667,2.079858212759991,5,0.9375,0.8260094833999587,9,1.6666666666666667,261609.92,1,True,False,1620.8,5597.895569800648,1620.8,3488.96,0.289537377,0
-1,1.1875,1.2479149276559949,3,0.16666666666666666,0.33333333333333337,0,0.0,245495.14,1,True,False,1435.41,2634.6699965746225,1435.41,413.15,0.54481586,0
-1,1.5833333333333333,1.6638865702079932,4,0.6041666666666666,0.3145764348029479,3,2.071428571428571,286954.73,1,True,False,938.78,1530.6743359063053,938.78,856.15,0.613311387,0
1,0.0,0.0,0,0.1875,0.375,9,1.7999999999999998,175008.67,0,True,False,0.0,678.7747273652637,57.04,168.52,0.084033771,1
1,0.0,0.0,0,0.0,0.0,0,0.0,254457.01,1,True,False,5605.51,6831.4147974956495,5605.51,2482.73,0.820548915,1
0,0.020833333333333332,0.041666666666666664,1,0.2708333333333333,0.35600015605489715,9,1.625,260410.85,1,True,False,1345.14,2306.8934352140095,1345.14,488.56,0.583095855,1
0,0.3333333333333333,0.2721655269759087,4,0.1875,0.2191629699730486,5,2.25,286237.33,1,True,False,460.8,968.1256886655357,460.8,174.55,0.475971256,1
-1,1.9791666666666667,2.079858212759991,5,0.35416666666666663,0.30712978315966644,9,2.125,267949.55,0,True,False,0.0,1152.8461589034866,804.7,961.79,0.698011607,0
-1,1.5833333333333333,1.6638865702079932,4,0.6666666666666666,0.9128709291752769,6,1.8823529411764703,227689.29,0,True,False,0.0,1451.4516198199817,1115.77,497.3,0.768726966,0
-1,1.5833333333333333,1.6638865702079932,4,0.7291666666666666,0.8750000000000001,5,1.9444444444444444,247556.95,1,True,False,2556.42,2676.9540341110996,2556.42,1038.62,0.954973439,0
1,0.0,0.0,0,0.0,0.0,0,0.0,399219.94,1,True,False,1769.09,3586.117504637831,1769.09,1616.2,0.493316239,1
1,0.0,0.0,0,0.125,0.25,0,3.0,324896.48,0,True,False,0.0,1409.0147162601234,538.07,284.49,0.381876778,1
0,0.2916666666666667,0.2846375212766555,2,0.20833333333333331,0.25,0,2.5,310338.66,1,True,False,316.29,2909.598313987634,316.29,2077.49,0.108705727,1
0,0.0625,0.07978559231302816,1,0.1875,0.375,9,1.7999999999999998,324590.52,0,True,False,0.0,586.8720438800797,396.67,227.51,0.675905428,1
-1,0.4375,0.3811228537225623,3,0.6458333333333334,0.2753364944666529,7,1.7222222222222223,326968.14,0,True,False,0.0,917.7948280461507,267.7,144.29,0.29167739,1
0,0.14583333333333334,0.14231876063832774,1,0.27083333333333337,0.3145764348029479,7,3.2500000000000004,283209.81,0,True,False,0.0,2194.004992017257,545.24,1420.16,0.248513564,0
-1,1.9791666666666667,2.079858212759991,5,0.5208333333333334,0.4103690750748377,7,4.166666666666667,248305.37,1,True,False,1314.12,11674.241230731464,1314.12,3996.5,0.112565774,1
1,0.0,0.0,0,0.3333333333333333,0.4714045207910317,0,8.0,243970.84,1,True,False,201.5,3060.775502689085,201.5,1185.46,0.065832989,1
1,0.0,0.0,0,0.20833333333333331,0.25,6,5.0,217104.41,1,True,False,2411.35,4383.958118496478,2411.35,1581.91,0.55003947,1
1,0.0,0.0,0,0.29166666666666663,0.3435921354681384,8,2.333333333333333,281028.18,1,True,False,2359.57,3315.230333550652,2359.57,2520.52,0.711736369,1
1,0.0,0.0,0,0.0,0.0,0,0.0,190224.07,0,True,False,0.0,1956.49429340903,707.73,768.76,0.361733741,1
1,0.0,0.0,0,0.0,0.0,0,0.0,588520.71,0,True,False,0.0,1233.3704221108267,250.9,262.09,0.203426315,1
