delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
0,0.20833333333333331,2,0.3541666666666667,0.2753364944666529,0.2708333333333333,0.20833333333333334,1.307692307692308,5,3,1,1,219697.99,0,True,False,False,True,386.92,302.01,168.33,0.314707157,False,0
0,0.14583333333333334,1,0.3125,0.3624441208527747,0.125,0.15957118462605632,2.5,7,2,0,0,332204.38,1,True,False,False,False,324.28,1604.29,2648.67,0.057667082,False,1
0,0.14583333333333334,1,0.16666666666666666,0.19245008972987526,0.16666666666666666,0.19245008972987526,1.0,0,0,1,1,280605.54,0,True,False,False,True,1039.07,630.33,663.82,0.880638499,False,0
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,307974.58,0,True,False,False,True,29.67,396.0,330.17,0.03789055,False,1
1,0.0,0,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,527672.59,0,True,False,False,False,547.25,658.63,543.87,0.434467664,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,220250.17,1,True,False,False,False,656.38,491.28,1731.4,0.248616563,False,1
-1,0.3958333333333333,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,174118.43,1,True,False,False,False,1617.72,1251.42,927.19,0.862148375,True,1
-1,0.8958333333333333,5,0.39583333333333337,0.3427489633125852,0.16666666666666666,0.19245008972987526,2.3750000000000004,5,4,1,0,380942.5,1,True,False,False,True,2006.87,3686.02,3187.2,0.427472594,False,0
-1,1.9791666666666667,5,0.8124999999999999,0.8175590362645242,0.49999999999999994,0.4303314829119352,1.625,5,4,2,2,303692.77,0,True,False,False,False,1003.56,910.57,941.16,0.936011745,True,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,139843.9,0,True,False,False,True,275.28,780.25,571.42,0.168619069,False,1
-1,0.7916666666666666,2,0.47916666666666663,0.42149974737482,0.14583333333333331,0.1717960677340692,3.285714285714286,7,3,1,1,308154.08,1,True,False,False,False,3415.34,1787.67,3429.68,0.546759362,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,328506.73,0,True,False,False,True,107.16,367.65,200.25,0.174239488,False,1
-1,0.5833333333333334,4,0.3958333333333333,0.42695628191498325,0.22916666666666666,0.2294821061369209,1.7272727272727273,3,1,1,1,254405.95,1,True,False,False,False,1440.5,1460.38,1770.86,0.246114645,False,1
0,0.125,2,0.25,0.28867513459481287,0.041666666666666664,0.08333333333333333,6.0,6,2,0,0,275671.74,1,True,False,False,False,2614.42,3919.8,2718.43,0.406053731,False,1
0,0.020833333333333332,1,0.39583333333333337,0.4876958296133177,0.08333333333333333,0.16666666666666666,4.750000000000001,7,4,0,0,164526.26,0,True,False,False,True,108.31,99.65,102.1,0.17199215,False,0
0,0.14583333333333334,1,0.3958333333333333,0.2836191368980852,0.14583333333333334,0.14231876063832774,2.714285714285714,5,1,2,1,215941.02,0,True,False,False,False,122.56,992.97,553.86,0.082826566,False,1
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,376208.91,0,True,False,False,True,215.65,188.93,431.64,0.153967084,False,1
-1,1.9791666666666667,5,0.5208333333333334,0.4103690750748377,0.14583333333333331,0.1717960677340692,3.571428571428572,7,3,0,0,403448.67,0,True,False,False,False,294.08,666.3,511.66,0.32426708,False,0
1,0.0,0,0.25,0.5,0.0,0.0,0.0,0,0,0,0,222369.63,0,True,False,False,False,600.64,341.29,430.5,0.893699359,False,0
-1,1.9791666666666667,5,0.9375,0.7308512287179372,0.4166666666666667,0.4409585518440984,2.25,9,6,2,0,263639.19,0,True,False,False,True,285.42,525.75,219.71,0.421509285,False,0
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,330947.55,1,True,False,False,False,4227.25,2349.35,2516.86,0.868053489,False,1
-1,0.3958333333333333,1,0.22916666666666669,0.2667968432263687,0.14583333333333331,0.1717960677340692,1.5714285714285718,5,3,0,0,327205.34,0,True,False,False,False,338.42,543.11,482.2,0.438893124,False,0
0,0.125,2,0.7083333333333333,0.20971762320196527,0.22916666666666666,0.1577474540500076,3.090909090909091,6,3,2,1,320117.08,1,True,False,False,False,3566.68,1465.92,974.05,0.967583114,False,1
-1,1.4791666666666667,5,0.8125,0.2191629699730486,0.2916666666666667,0.2846375212766555,2.7857142857142856,7,2,2,1,240072.39,0,True,False,False,False,351.11,588.72,578.47,0.419330485,False,0
0,0.08333333333333333,4,0.25,0.28867513459481287,0.1875,0.2191629699730486,1.3333333333333333,6,5,0,0,230642.89,0,True,False,False,False,541.93,443.33,300.93,0.930904953,False,0
-1,1.5833333333333333,4,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,422230.78,0,True,False,False,True,348.66,302.84,748.28,0.333526358,False,1
0,0.2708333333333333,3,0.5625,0.41597164255199826,0.4375,0.3811228537225623,1.2857142857142858,7,3,2,2,451151.52,1,True,False,False,False,1211.17,1723.86,922.01,0.535234349,False,1
0,0.020833333333333332,1,0.20833333333333331,0.3154949081000152,0.08333333333333333,0.16666666666666666,2.5,8,4,0,0,245623.98,0,True,False,False,False,483.37,346.06,510.91,0.259671567,False,1
0,0.22916666666666666,3,0.22916666666666666,0.1577474540500076,0.0,0.0,0.0,3,0,1,0,812508.02,1,True,False,False,False,2421.62,1387.22,1990.25,0.763319011,False,1
0,0.14583333333333334,1,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,237712.15,0,True,False,False,True,253.03,434.69,431.73,0.171642715,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,461680.07,0,True,False,False,False,2720.45,1085.43,1638.89,0.968476464,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,298133.17,1,True,False,False,True,2044.9,1873.72,1680.92,0.3989708,False,1
0,0.2916666666666667,2,0.3125,0.23935677693908453,0.16666666666666666,0.19245008972987526,1.875,7,4,1,1,223509.08,0,True,False,False,False,145.77,510.94,799.0,0.116320393,False,1
-1,1.9791666666666667,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,512212.72,0,True,False,False,False,747.64,700.02,586.55,0.824624525,True,1
-1,1.9791666666666667,5,0.8125,0.2191629699730486,0.5,0.4082482904638631,1.625,7,2,3,2,162776.93,1,True,False,False,True,2744.18,2893.31,1219.64,0.838720714,True,1
0,0.041666666666666664,2,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6,2,0,0,348039.46,0,True,False,False,True,583.39,429.06,590.28,0.743278658,False,1
0,0.0625,1,0.16666666666666666,0.23570226039551584,0.14583333333333334,0.19690898442719204,1.1428571428571428,6,5,0,0,376635.39,0,True,False,False,False,1597.24,900.8,583.95,0.91127555,False,0
-1,1.5833333333333333,4,0.8125,0.8453987663074001,0.0625,0.125,13.0,7,3,2,0,261304.93,1,True,False,False,False,2661.7,2190.87,1075.62,0.660027238,True,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,329535.76,0,True,False,False,False,117.59,362.39,599.45,0.13302048,False,0
0,0.14583333333333334,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,619856.38,1,True,False,False,False,1117.63,684.83,1452.83,0.433104434,False,1
0,0.0625,1,0.4583333333333333,0.41666666666666674,0.20833333333333331,0.15957118462605635,2.2,6,4,3,1,236514.77,0,True,False,False,False,559.18,676.42,503.19,0.639566931,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,254301.39,0,True,False,False,False,264.03,292.35,465.66,0.29710116,False,1
0,0.5833333333333334,4,0.6249999999999999,0.3435921354681384,0.47916666666666663,0.4323439560075939,1.3043478260869563,2,1,2,2,566292.66,0,True,False,False,True,1950.5,1750.66,1322.75,0.851732353,False,0
0,0.020833333333333332,1,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7,4,0,0,323834.1,1,True,False,False,False,878.27,1337.05,1662.12,0.365039737,False,1
1,0.0,0,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,311436.73,0,True,False,False,False,311.94,462.68,523.2,0.305750726,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,344839.39,1,True,False,False,False,541.29,373.97,1671.83,0.180154888,False,1
-1,1.9791666666666667,5,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0,0,1,1,362147.64,1,True,False,False,False,2345.34,1135.58,638.58,0.937693229,True,0
0,0.14583333333333334,1,0.25,0.3191423692521127,0.125,0.25,2.0,0,0,1,0,169419.41,0,True,False,False,True,655.58,344.65,252.05,0.640107736,False,0
-1,0.3958333333333333,1,0.39583333333333337,0.4583333333333333,0.25,0.31914236925211265,1.5833333333333335,9,4,0,0,262585.26,1,True,False,False,False,1844.45,1078.12,2041.54,0.403160773,False,1
0,0.08333333333333333,2,0.33333333333333337,0.408248290463863,0.22916666666666669,0.2667968432263687,1.4545454545454546,10,5,0,0,347317.58,0,True,False,False,False,291.15,183.99,396.92,0.276048889,False,1
0,0.125,2,0.2708333333333333,0.18477964855069542,0.10416666666666666,0.125,2.6,5,3,1,0,194875.55,1,True,False,False,False,2922.97,1230.19,925.84,0.942023922,False,1
-1,0.7916666666666666,2,0.4375,0.41597164255199826,0.0625,0.07978559231302816,7.0,5,1,0,0,471878.13,0,True,False,False,False,137.38,144.94,507.88,0.19958835,False,1
-1,0.4583333333333333,2,0.625,0.9464847243000456,0.5,1.0,1.25,0,0,0,0,367229.59,1,True,False,False,True,1587.6,1495.92,1231.7,0.491503266,False,0
0,0.125,2,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0,0,1,0,165894.34,0,True,False,False,False,178.24,180.06,501.27,0.16917569,False,0
0,0.5833333333333334,4,0.6458333333333334,0.5459234446398207,0.2708333333333333,0.32896442450908364,2.384615384615385,7,5,4,2,252803.37,0,True,False,False,False,605.63,269.55,534.51,0.715567669,False,1
0,0.14583333333333334,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,356941.09,0,True,False,False,True,274.99,497.14,346.79,0.22288462,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,211483.52,0,True,False,False,True,1476.21,858.77,727.81,0.866054492,False,1
-1,0.5416666666666666,2,0.5416666666666666,0.4589642122738418,0.41666666666666663,0.5,1.3,0,0,1,0,295917.9,1,True,False,False,True,705.03,357.16,360.9,0.382878802,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,307573.89,1,True,False,False,False,346.11,1041.64,676.51,0.195231388,False,1
0,0.14583333333333334,1,0.2916666666666667,0.3938179688543841,0.125,0.15957118462605635,2.3333333333333335,0,0,1,1,377911.91,1,True,False,False,False,373.04,2224.16,1461.57,0.104085969,False,1
-1,1.5833333333333333,4,0.41666666666666663,0.41943524640393054,0.2916666666666667,0.478713553878169,1.4285714285714284,0,0,1,0,345281.9,1,True,False,False,False,282.45,1188.56,795.93,0.105237128,False,1
0,0.5833333333333334,4,0.375,0.4383259399460972,0.08333333333333333,0.16666666666666669,4.5,0,0,2,0,246290.82,0,True,False,False,True,627.42,781.49,797.7,0.676541096,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,326526.43,1,True,False,False,False,4435.93,4689.35,2184.52,0.763333868,False,1
0,0.14583333333333334,1,0.041666666666666664,0.08333333333333334,0.041666666666666664,0.08333333333333334,1.0,0,0,0,0,181524.55,0,True,False,False,False,369.76,664.83,661.54,0.434664572,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,4.0,4,1,0,0,232095.64,0,True,False,False,True,943.35,698.66,999.85,0.488440603,False,1
1,0.0,0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,1,1,231754.52,0,True,False,False,False,469.37,743.24,692.9,0.514910114,False,1
0,0.20833333333333331,2,0.45833333333333326,0.3154949081000152,0.25,0.21516574145596762,1.833333333333333,8,6,2,1,288381.79,0,True,False,False,True,514.39,210.85,308.1,0.977679939,False,0
0,0.1875,3,0.5416666666666666,0.36955929710139085,0.39583333333333337,0.2994980368451087,1.3684210526315788,10,7,2,2,209678.79,1,True,False,False,False,900.55,626.85,396.1,0.520418525,False,1
0,0.3333333333333333,4,0.4375,0.2994980368451087,0.14583333333333334,0.19690898442719204,3.0,7,5,2,0,351674.3,1,True,False,False,False,2009.1,976.27,725.46,0.702695798,False,1
-1,1.6458333333333333,5,0.75,0.3191423692521127,0.5833333333333333,0.3967460238079361,1.2857142857142858,4,2,2,1,184755.1,1,True,False,False,False,292.56,510.71,503.11,0.200225476,False,0
0,0.020833333333333332,1,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8,4,0,0,270570.72,1,True,False,False,False,1958.86,1106.97,1070.91,0.757265887,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,194276.02,0,True,False,False,True,236.28,427.98,470.35,0.283163311,False,0
0,0.5833333333333334,4,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0,0,2,0,259210.79,0,True,False,False,False,118.44,79.07,714.18,0.085304467,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,281713.35,0,True,False,False,False,429.73,295.21,498.08,0.495668353,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,249077.67,1,True,False,False,False,519.56,742.41,978.97,0.242660285,False,1
0,0.7291666666666666,5,0.5833333333333333,0.6871842709362768,0.16666666666666666,0.19245008972987526,3.4999999999999996,0,0,4,1,325366.76,0,True,False,False,False,1077.28,465.22,314.44,0.874872769,False,0
-1,0.3958333333333333,1,0.20833333333333331,0.25,0.16666666666666666,0.19245008972987526,1.25,0,0,1,1,260464.35,1,True,False,False,False,1098.94,568.75,793.53,0.748459369,True,0
0,0.2916666666666667,2,0.5833333333333333,0.4194352464039305,0.3333333333333333,0.3042903097250923,1.7499999999999998,8,2,3,2,264222.3,1,True,False,False,True,4442.8,2127.66,1572.59,0.970368623,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,270664.58,1,True,False,False,True,1027.28,563.89,852.56,0.503837753,False,1
0,0.020833333333333332,1,0.0625,0.125,0.0,0.0,0.0,3,0,0,0,370918.57,1,True,False,False,True,1818.6,1600.24,934.42,0.980252149,False,1
-1,1.9791666666666667,5,1.3125,1.8006878829635777,0.1875,0.1717960677340692,7.0,3,1,2,1,583480.0,0,True,False,False,False,1195.9,1328.2,601.33,0.83633316,True,0
0,0.0625,1,0.3333333333333333,0.2721655269759087,0.0625,0.125,5.333333333333333,4,3,2,0,182735.57,1,True,False,False,False,1011.45,935.61,347.4,0.88494434,False,1
0,0.14583333333333334,1,0.5416666666666667,0.4589642122738418,0.3333333333333333,0.4714045207910317,1.6250000000000002,4,0,0,0,225994.9,0,True,False,False,True,453.08,433.98,406.58,0.415192108,False,0
-1,1.5833333333333333,4,0.4791666666666667,0.4103690750748377,0.16666666666666666,0.19245008972987526,2.8750000000000004,5,4,0,0,202688.0,0,True,False,False,False,177.3,134.12,123.16,0.156948987,False,0
0,0.2916666666666667,2,0.16666666666666666,0.19245008972987526,0.041666666666666664,0.08333333333333334,4.0,0,0,1,0,449517.99,1,True,False,False,False,623.51,1280.65,1332.56,0.358785785,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,287016.72,0,True,False,False,True,1409.55,1298.29,521.31,0.809687132,True,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,357918.81,0,True,False,False,False,485.2,682.82,333.77,0.54610203,True,0
-1,1.7291666666666667,5,0.8333333333333333,0.8050764858994133,0.75,0.8766518798921945,1.111111111111111,6,4,2,2,209290.38,1,True,False,False,False,1132.42,1726.64,1467.89,0.497994014,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,198149.89,1,True,False,False,False,1662.25,857.66,1100.26,0.968905304,False,1
0,0.0625,1,0.3333333333333333,0.3849001794597505,0.08333333333333333,0.16666666666666669,4.0,0,0,2,0,157481.24,0,True,False,False,False,818.14,456.19,306.11,0.864880831,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,485360.19,0,True,False,False,True,1265.01,1101.17,802.66,0.426879134,False,1
0,0.0625,1,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0,0,0,0,282549.45,0,True,False,False,True,553.11,719.66,504.33,0.607251011,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,217284.43,1,True,False,False,False,478.72,1131.27,660.61,0.224896567,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.3849001794597505,0.29166666666666663,0.3435921354681384,1.142857142857143,8,6,0,0,345157.14,1,True,False,False,False,2070.36,2750.05,1409.63,0.660149648,True,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,334377.56,1,True,False,False,False,819.16,531.57,884.08,0.355598946,False,1
0,0.0625,1,0.14583333333333334,0.2916666666666667,0.041666666666666664,0.08333333333333333,3.5000000000000004,7,2,0,0,325753.81,0,True,False,False,True,212.09,201.39,165.18,0.36149551,False,1
-1,0.6875,3,0.5833333333333333,0.28867513459481287,0.041666666666666664,0.08333333333333333,13.999999999999998,6,2,1,0,335636.9,1,True,False,False,False,883.23,1207.68,952.55,0.402926402,False,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,162347.03,0,True,False,False,False,191.02,233.97,226.05,0.195930906,False,1
-1,0.3958333333333333,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,262532.65,0,True,False,False,False,1102.15,1305.83,1326.64,0.697140794,True,0
0,0.4375,3,0.5,0.43033148291193524,0.20833333333333331,0.25,2.4000000000000004,0,0,1,1,314533.82,1,True,False,False,False,3722.09,3410.95,3239.06,0.926347628,False,1
1,0.0,0,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6,4,0,0,139352.35,0,True,False,False,False,301.62,225.24,621.89,0.374922038,False,0
-1,1.9791666666666667,5,0.5833333333333333,0.4194352464039305,0.22916666666666666,0.1577474540500076,2.5454545454545454,8,3,2,1,153521.13,0,True,False,False,True,380.28,413.14,386.31,0.697082555,True,0
-1,1.9791666666666667,5,0.39583333333333337,0.2994980368451087,0.2708333333333333,0.18477964855069542,1.4615384615384617,7,5,1,1,316255.63,0,True,False,False,True,1135.88,938.02,437.16,0.983969218,True,0
-1,0.7916666666666666,2,0.10416666666666666,0.125,0.020833333333333332,0.041666666666666664,5.0,3,1,0,0,244347.47,1,True,False,False,False,1160.76,1390.96,1059.41,0.420262097,False,1
0,0.7291666666666666,5,0.25,0.3191423692521127,0.08333333333333333,0.16666666666666669,3.0,0,0,1,0,267689.7,0,True,False,False,False,604.32,678.18,1117.83,0.244371154,False,0
-1,0.3958333333333333,1,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,248316.66,1,True,False,False,False,2929.59,1466.69,1061.1,0.754055162,True,0
0,0.2916666666666667,2,0.4583333333333333,0.3154949081000152,0.4375,0.3145764348029479,1.0476190476190477,6,5,2,2,521555.35,0,True,False,False,False,272.17,194.77,349.27,0.328998316,False,0
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.2916666666666667,0.478713553878169,1.2857142857142856,0,0,0,0,411333.96,1,True,False,False,False,3956.29,3822.51,2362.27,0.971935797,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,262362.95,1,True,False,False,False,550.67,1288.84,799.39,0.210971438,False,1
0,0.3125,3,0.41666666666666663,0.5,0.25,0.31914236925211265,1.6666666666666665,8,4,3,2,168575.66,0,True,False,False,True,1279.12,2068.71,973.92,0.43264744,False,0
-1,0.7083333333333334,4,0.75,0.28867513459481287,0.25,0.16666666666666669,3.0,6,4,3,1,206291.36,0,True,False,False,False,701.81,451.16,759.93,0.448702609,False,0
0,0.14583333333333331,3,0.1875,0.375,0.041666666666666664,0.08333333333333333,4.5,9,2,0,0,376323.99,0,True,False,False,False,282.96,695.94,795.46,0.187147866,False,1
1,0.0,0,0.5833333333333333,0.4194352464039305,0.0,0.0,0.0,0,0,2,0,343929.95,1,True,False,False,False,476.22,346.58,218.99,0.30994097,False,1
0,0.020833333333333332,1,0.27083333333333337,0.3145764348029479,0.08333333333333333,0.16666666666666666,3.2500000000000004,7,4,0,0,250084.48,1,True,False,False,True,3643.87,2086.06,1545.23,0.829552531,False,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,235142.5,0,True,False,False,False,226.24,715.97,1009.96,0.167310804,False,1
0,0.0625,1,0.25,0.5,0.125,0.25,2.0,0,0,0,0,195954.11,0,True,False,False,False,460.56,454.35,298.92,0.820653102,False,1
-1,1.1875,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,386797.44,1,True,False,False,False,2054.91,2069.08,1126.0,0.701233278,True,1
-1,0.4375,3,0.1875,0.2191629699730486,0.08333333333333333,0.09622504486493763,2.25,5,2,0,0,474816.72,1,True,False,False,False,1640.98,1275.62,2778.17,0.371894439,False,0
0,0.020833333333333332,1,0.22916666666666666,0.3145764348029479,0.125,0.15957118462605632,1.8333333333333333,3,2,0,0,579243.92,1,True,False,False,False,5533.22,2681.59,4501.74,0.696572103,False,0
