delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,1.0625,3.0,0.20833333333333331,0.3154949081000152,0.125,0.15957118462605635,1.6666666666666665,0.0,0.0,2.0,1.0,149937.9412,0,False,True,False,False,9577.56614,1534.297706,2040.001609,0.004217673,False,0
-1,0.4583333333333333,2.0,0.125,0.25,0.125,0.25,1.0,0.0,0.0,0.0,0.0,222611.3289,0,False,True,False,False,196.9012418,653.6617289,370.8020441,0.162217472,False,0
0,0.33333333333333337,2.0,0.3333333333333333,0.3849001794597505,0.16666666666666666,0.19245008972987526,2.0,0.0,0.0,2.0,1.0,151989.8032,1,False,True,False,False,1994.233171,20.69,2281.894895,0.320930297,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178681.9685,0,False,True,False,False,2080.009843,596.1285177,898.2050107,0.404689775,False,0
1,0.0,0.0,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0.0,0.0,0.0,0.0,146925.4338,0,False,True,False,True,419.2305655,1299.176093,495.7564274,0.146345689,False,0
0,0.041666666666666664,2.0,0.0625,0.125,0.08333333333333333,0.16666666666666666,0.75,3.0,4.0,0.0,0.0,278779.7814,0,False,True,False,False,142.0983501,408.3856818,1910.874468,0.089741843,False,1
-1,0.4375,3.0,0.5625,0.42695628191498325,0.2916666666666667,0.478713553878169,1.9285714285714284,9.0,2.0,0.0,0.0,406871.8321,1,False,True,False,True,758.0787987,1192.509023,754.0218359,0.184392356,False,1
-1,1.4583333333333333,0.0,0.45833333333333337,0.5335936864527374,0.25,0.5,1.8333333333333335,0.0,0.0,0.0,0.0,182777.376,0,False,True,False,False,2232.189956,1109.07185,2930.674698,0.553655694,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248697.886,0,False,True,False,False,1340.422612,976.3821578,960.9695189,0.004217673,False,1
0,0.020833333333333332,1.0,0.22916666666666669,0.2667968432263687,0.0,0.0,0.0,5.0,0.0,0.0,0.0,234089.0441,0,False,True,False,True,1.84,168.3801206,238.3484394,0.082404633,False,0
-1,1.0833333333333333,4.0,0.25,0.31914236925211265,0.24999999999999997,0.2151657414559676,1.0000000000000002,4.0,2.0,0.0,1.0,353228.8589,1,False,True,False,False,1.84,2851.786356,1793.547974,0.004217673,False,0
-1,1.9791666666666667,5.0,0.5416666666666666,0.4166666666666667,0.4791666666666667,0.4103690750748377,1.1304347826086956,6.0,5.0,0.0,0.0,136005.7202,0,False,True,False,False,2236.254393,933.708761,431.8738666,0.465530254,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167131.776,0,False,True,False,False,1637.846035,6864.624638,1305.407542,0.300609895,False,1
0,0.14583333333333334,1.0,0.18192557425,0.3638511485,0.041666666666666664,0.08333333333333334,4.366213782,0.0,0.0,0.0,0.0,244687.6486,1,False,True,False,False,1387.497559,2065.321734,901.6988484,0.623458067,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142266.8179,0,False,True,False,False,278.8624989,598.4318577,2131.772356,0.152806213,False,1
-1,0.3958333333333333,1.0,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,0.0,0.0,148846.9931,1,False,True,False,False,5163.206339,1657.169178,1222.373578,0.956687185,False,0
0,0.041666666666666664,2.0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5.0,3.0,0.0,0.0,139934.3402,0,False,True,False,False,595.9625463,1073.748783,925.1103933,0.305878819,False,1
1,0.0,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,2.0,8.0,4.0,0.0,0.0,349228.9855,0,False,True,False,False,633.0703816,462.7531798,719.2448068,0.601474852,False,1
-1,0.625,0.0,0.25,0.21516574145596762,0.125,0.15957118462605635,2.0,6.0,0.0,1.0,1.0,165445.3805,0,False,True,False,False,438.6632857,1777.57377,860.7176798,0.231186476,False,0
-1,0.8320917722083333,3.0,0.25,0.28867513459481287,0.25,0.16666666666666669,1.0,6.0,4.0,0.0,1.0,203301.2021,0,False,True,False,False,2481.09752,872.1907579,2230.165078,0.580385557,True,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158436.92,0,False,True,False,True,111.9579074,397.5477108,176.279191,0.21592578,False,1
-1,0.5625,3.0,0.35416666666666663,0.30712978315966644,0.16666666666666666,0.19245008972987526,2.125,9.0,0.0,1.0,1.0,135796.6458,0,False,True,False,False,944.0587299,575.9832691,741.8810132,0.359894003,False,1
0,0.0625,1.0,0.5625,0.41597164255199826,0.10416666666666667,0.20833333333333334,5.3999999999999995,7.0,5.0,0.0,0.0,135266.76,0,False,True,False,False,42.73878221,770.2839795,236.2041259,0.09487269,False,0
0,0.0625,1.0,0.3125,0.3624441208527747,0.16666666666666666,0.19245008972987526,1.875,7.0,4.0,2.0,1.0,175202.2392,1,False,True,False,False,508.0296739,492.5240752,477.2133316,0.286796563,False,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187367.2379,1,False,True,False,True,775.0413209,346.6197854,1792.804856,0.164303531,False,1
0,0.125,2.0,0.4583333333333333,0.3154949081000152,0.16666666666666666,0.19245008972987526,2.75,6.0,4.0,2.0,0.0,155832.8794,0,False,True,False,False,1287.451503,561.0025994,1275.348407,0.301395619,False,0
-1,0.875,2.0,0.375,0.47871355387816905,0.0625,0.125,6.0,6.0,3.0,3.0,0.0,169560.9152,0,False,True,False,False,1603.742089,639.4365338,985.0444304,0.850926842,True,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304640.7441,0,False,True,False,True,977.3645796,775.2036153,917.56474,0.253289495,False,1
0,0.375,2.0,0.68029357675,0.7866467463525227,0.20833333333333331,0.15957118462605635,3.2654091684,7.0,4.0,5.413522921,1.0,149540.3789,1,False,True,False,False,536.8206778,629.0012221,1317.001145,0.278041035,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236427.1101,0,False,True,False,False,1.84,373.4786936,427.3078621,0.208363946,False,1
1,0.0,0.0,0.0625,0.125,0.0625,0.125,1.0,3.0,3.0,0.0,0.0,157924.6487,1,False,True,False,False,1.84,4903.106393,4356.74778,0.767004019,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240896.782,0,False,True,False,False,266.7714147,247.0230687,273.0118975,0.308803445,False,1
-1,1.5833333333333333,4.0,1.0,1.3608276348795434,0.5416666666666666,0.31549490810001524,1.8461538461538463,8.0,4.0,1.0,1.0,187310.7792,0,False,True,False,False,1360.563056,1135.257911,2884.729246,0.127089916,False,1
0,0.24999999999999997,2.0,0.41666666666666663,0.3191423692521127,0.22916666666666669,0.18477964855069542,1.818181818181818,8.0,5.0,1.0,1.0,196493.4407,0,False,True,False,True,1.84,120.511364,329.9995566,0.004217673,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184306.8295,0,False,True,False,False,809.8754922,1032.195749,1065.922533,0.200476915,False,0
0,0.0625,1.0,0.20833333333333334,0.4166666666666667,0.041666666666666664,0.08333333333333334,5.000000000000001,0.0,0.0,0.0,0.0,253934.0209,0,False,True,False,False,278.4001194,747.5727802,1263.227288,0.09521948,False,1
0,0.14583333333333334,1.0,0.375,0.6437016792364704,0.16666666666666666,0.19245008972987526,2.25,0.0,0.0,4.0,1.0,148110.4314,1,False,True,False,True,1570.488249,1144.509593,1507.793504,0.813116405,False,0
0,0.0625,1.0,0.7291666666666666,0.18477964855069542,0.10416666666666666,0.125,7.0,7.0,3.0,2.0,0.0,294305.8039,0,False,True,False,False,1570.395698,969.1604241,900.7891943,0.650597201,False,0
0,0.3125,3.0,0.5208333333333333,0.42149974737482,0.22916666666666666,0.1577474540500076,2.2727272727272725,5.0,3.0,3.0,1.0,292955.4142,1,False,True,False,False,493.4267548,293.3057905,545.6173326,0.365585387,False,1
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,230866.9226,1,False,True,False,False,1336.206981,958.4365154,1432.720289,0.450765617,False,1
0,0.5833333333333334,4.0,0.5416666666666666,0.41666666666666663,0.08333333333333333,0.16666666666666669,6.5,0.0,0.0,2.0,1.0,153264.4612,0,False,True,False,False,2495.247595,1468.857961,1157.784605,0.477635623,False,0
-1,0.4362096885833333,1.0,0.5625,0.41597164255199826,0.6666666666666666,0.8923543557893895,0.84375,7.0,2.0,2.0,1.0,139696.936,0,False,True,False,True,807.2398824,2939.906471,2803.540077,0.202265279,False,0
-1,1.0416666666666667,4.0,0.49999999999999994,0.43033148291193524,0.20833333333333331,0.3154949081000152,2.4,0.0,0.0,2.0,2.0,262650.7647,0,False,True,False,False,328.2807535,856.7408277,541.130699,0.413427772,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185124.7272,0,False,True,False,False,279.0855888,154.1091269,49.23,0.369501745,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294002.7268,0,False,True,False,True,1146.496507,694.0414023,224.6896832,0.646352132,False,1
1,0.0,0.0,0.14583333333333334,0.2916666666666667,0.10416666666666667,0.20833333333333334,1.4000000000000001,7.0,5.0,0.0,0.0,181009.8771,1,False,True,False,False,265.1662337,1012.748554,1517.155214,0.171914429,False,1
1,0.0,0.0,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7.0,4.0,0.0,0.0,206441.7183,0,False,True,False,True,319.5213957,569.4796904,536.8526619,0.105455604,False,1
-1,1.3541666666666667,5.0,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,0.0,4.0,0.0,0.0,234306.1265,0,False,True,False,False,1277.806605,5387.493733,3087.693552,0.266609088,False,1
-1,0.75,0.0,0.4791666666666667,0.3624441208527747,0.020833333333333332,0.041666666666666664,23.000000000000004,5.0,1.0,2.0,0.0,111771.32,0,False,True,False,False,360.3730241,1179.172095,1596.067878,0.090221317,False,0
-1,0.4166666666666667,2.0,0.41666666666666663,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,343348.3312,0,False,True,False,False,159.927516,294.8234252,560.2092568,0.133361872,False,0
1,0.4166666666666667,0.0,0.8541666666666666,0.7769092372748332,0.125,0.15957118462605635,6.833333333333333,5.0,4.0,1.0,0.0,135660.2582,1,False,True,False,False,3674.803973,20.69,3053.853226,0.292280398,False,0
0,0.0625,1.0,0.3333333333333333,0.3849001794597505,0.1875,0.2191629699730486,1.7777777777777777,0.0,5.0,2.0,0.0,408985.1554,1,False,True,False,False,1332.28817,4443.583826,1983.043114,0.394764804,False,1
-1,1.4166666666666667,4.0,0.25,0.3191423692521127,0.29166666666666663,0.20971762320196524,0.8571428571428572,8.0,4.0,1.0,1.0,186502.9284,0,False,True,False,False,397.8873154,455.0881984,427.8829165,0.375997318,False,0
-1,1.3541666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130339.7409,0,False,True,False,False,631.7916961,392.1178824,836.212713,0.524956051,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190124.1173,1,False,True,False,False,892.3700223,379.9825922,631.4922384,0.596806851,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149540.1506,0,False,True,False,False,1191.364175,3130.504376,2661.643638,0.234070535,False,1
-1,1.5625,3.0,0.6458333333333333,0.25797466140287095,0.1875,0.14231876063832774,3.444444444444444,5.0,3.0,2.0,1.0,156075.589,0,False,True,False,False,2814.551013,998.3523002,1670.469224,0.570477043,False,0
-1,1.4375,3.0,0.7083333333333334,0.885845484394554,0.39583333333333337,0.4376653126830203,1.7894736842105263,4.0,5.0,0.0,0.0,341576.0881,0,False,True,False,False,1.84,20.69,292.1580186,0.004217673,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232975.4836,1,False,True,False,False,907.8326282,719.2455781,991.1505411,0.275913171,False,1
0,0.020833333333333332,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142204.0019,0,False,True,False,True,2070.640764,1080.97356,1012.830064,0.620997991,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215536.568,0,False,True,False,False,640.0306826,1007.723878,2557.575131,0.11758148,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169119.7612,0,False,True,False,False,200.0163762,20.69,183.1046707,0.129395406,False,0
-1,1.5625,3.0,0.47916666666666663,0.44292274219727706,0.16666666666666666,0.13608276348795434,2.875,3.0,2.0,3.0,1.0,191275.7903,0,False,True,False,False,951.4169083,866.805567,768.9627155,0.808341349,True,0
0,0.5208333333333333,3.0,0.20833333333333331,0.25,0.16666666666666666,0.19245008972987526,1.25,0.0,0.0,1.0,1.0,291962.6285,1,False,True,False,False,422.0570256,1362.765554,2407.532164,0.155858631,False,1
0,0.22916666666666669,5.0,0.22614338499999997,0.2786055530115736,0.041666666666666664,0.08333333333333333,5.427441239999999,6.85488248,2.0,0.0,0.0,139797.5384,0,False,True,False,False,328.346214,530.4062869,351.4463193,0.233425904,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175516.8345,0,False,True,False,False,2510.783247,2659.861133,1844.886565,0.451659427,False,1
0,0.08333333333333333,2.0,0.08333333333333333,0.16666666666666666,0.125,0.25,0.6666666666666666,4.0,6.0,0.0,0.0,295485.022,0,False,True,False,False,902.1198319,831.3555431,393.1238091,0.649816486,False,1
0,0.0625,1.0,0.14583333333333331,0.1717960677340692,0.020833333333333332,0.041666666666666664,6.999999999999999,3.0,1.0,0.0,0.0,151677.1748,1,False,True,False,False,1387.68045,3030.39383,2228.266058,0.188864083,False,0
-1,1.7291666666666667,3.0,0.5416666666666666,0.4166666666666667,0.3125,0.4732423621500228,1.7333333333333332,6.0,3.0,2.0,0.0,146923.0504,0,False,True,False,False,417.5643689,281.8062558,49.23,0.293415071,False,1
0,0.2916666666666667,2.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,160025.4687,0,False,True,False,True,1.84,360.8540905,618.6903169,0.120492506,False,0
0,0.10416666666666666,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,0.0,0.0,128006.704,0,False,True,False,False,39.18567842,904.2338986,951.3845721,0.004217673,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197455.3212,0,False,True,False,True,1376.573734,848.5993277,416.9242354,0.99002346,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142316.4922,0,False,True,False,False,4636.977182,1075.323045,1147.501168,0.932948983,False,0
0,0.14583333333333334,1.0,0.20833333333333331,0.25,0.1875,0.2191629699730486,1.111111111111111,6.0,5.0,1.0,1.0,167116.3511,0,False,True,False,False,665.6369779,771.6513542,325.3293153,0.86099992,False,1
0,0.020833333333333332,1.0,0.125,0.25,0.10416666666666667,0.20833333333333334,1.2,6.0,5.0,0.0,0.0,174069.7342,0,False,True,False,False,793.4970258,458.3769778,1193.443105,0.837952933,False,0
0,0.10416666666666667,5.0,0.20833333333333334,0.4166666666666667,0.125,0.15957118462605632,1.6666666666666667,0.0,2.0,0.0,0.0,194851.2361,0,False,True,False,False,710.9802827,540.8817088,542.0253422,0.374940014,False,0
-1,1.7708333333333335,5.0,0.5416666666666666,0.4166666666666667,0.33333333333333337,0.45133546692422005,1.6249999999999998,6.0,2.0,0.0,0.0,174628.4201,0,False,True,False,False,711.0875509,429.2037388,273.4772763,0.491173969,False,0
0,0.0625,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,216290.9652,0,False,True,False,False,349.7710693,330.8016351,282.4535645,0.980546379,False,1
0,0.041666666666666664,2.0,0.08333333333333333,0.16666666666666669,0.14583333333333331,0.1717960677340692,0.5714285714285715,0.0,3.0,1.0,1.0,126562.0893,0,False,True,False,False,1119.499146,430.3238462,338.3700556,0.59872794,False,1
0,0.020833333333333332,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,0.0,0.0,231051.6848,1,False,True,False,False,1903.613656,2585.469099,4452.313992,0.305737732,False,1
0,0.20833333333333331,4.0,0.14583333333333334,0.19690898442719204,0.08333333333333333,0.09622504486493763,1.7500000000000002,5.0,2.0,0.0,0.0,199036.0717,0,False,True,False,False,3161.175,1394.571655,1657.355622,0.686016671,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,663.4410797,541.8724903,282.9039159,0.591059964,False,1
0,0.0625,1.0,0.4375,0.2994980368451087,0.2708333333333333,0.20833333333333334,1.6153846153846154,7.0,3.0,2.0,1.0,247237.3874,0,False,True,False,False,784.5726417,391.2712055,342.7985337,0.823621808,False,0
-1,1.1249999999999998,4.0,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.19245008972987526,3.25,6.0,4.0,3.0,1.0,152628.104,0,False,True,False,False,1049.571393,633.4955823,183.0534962,0.876758982,True,0
-1,0.3958333333333333,1.0,0.5833333333333333,0.4194352464039305,0.3958333333333333,0.42695628191498325,1.4736842105263157,8.0,3.0,0.0,0.0,114454.1605,0,False,True,False,False,370.6044166,364.5549011,392.037943,0.287423815,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175790.6071,0,False,True,False,False,1925.870564,3904.74269,49.23,0.311160767,False,1
-1,1.0625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311432.3795,0,False,True,False,False,880.9701819,1421.327248,1218.999004,0.424273003,False,0
-1,0.3958333333333333,1.0,0.22916666666666669,0.28361913689808527,0.14583333333333331,0.1717960677340692,1.5714285714285718,7.0,3.0,1.0,1.0,249945.7554,1,False,True,False,False,1256.639472,1075.703321,847.791657,0.771960316,True,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224465.2517,0,False,True,False,False,1142.656225,1554.503181,1116.195354,0.50836399,False,1
0,0.3125,5.0,0.25,0.3191423692521127,0.29166666666666663,0.20971762320196524,0.8571428571428572,8.0,4.0,1.0,1.0,190627.7838,0,False,True,False,False,632.8369238,682.9864013,616.0098069,0.805505818,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365317.1202,0,False,True,False,False,478.0955441,944.7972042,545.4253521,0.233493659,False,1
1,0.20833333333333334,0.0,0.20833333333333331,0.25,0.041666666666666664,0.08333333333333334,5.0,0.0,0.0,1.0,0.0,290950.9228,0,False,True,False,False,134.9820925,442.0511028,242.5357275,0.307887594,False,0
0,0.0625,1.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,165536.8365,0,False,True,False,False,310.8396499,20.69,524.465396,0.189345865,False,0
0,0.1875,3.0,0.3958333333333333,0.2836191368980852,0.041666666666666664,0.08333333333333333,9.5,5.0,2.0,2.0,0.0,149901.4477,0,False,True,False,False,778.3487299,465.5117617,497.8634973,0.636534837,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209751.9976,1,False,True,False,False,766.4331278,183.9080003,1141.447988,0.293029764,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230983.2413,0,False,True,False,True,3007.653496,20.69,2008.21019,0.915417845,True,1
-1,1.3125,3.0,0.6041666666666666,0.28361913689808527,0.875,0.8319432851039966,0.6904761904761905,7.0,2.0,1.0,3.0,145780.7831,0,False,True,False,False,905.3387045,1007.435532,2294.749118,0.423203032,False,0
0,0.14583333333333334,1.0,0.29166666666666663,0.3435921354681384,0.1875,0.14231876063832774,1.5555555555555554,6.0,3.0,2.0,1.0,195247.7886,0,False,True,False,False,703.8937635,685.0473786,270.6202598,0.555031155,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159332.0818,0,False,True,False,False,1.84,20.69,3102.730585,0.860177865,False,1
0,0.2916666666666667,2.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,188541.7077,0,False,True,False,False,700.9480314,439.3462112,239.628503,0.773865492,False,0
0,0.2916666666666667,2.0,0.08333333333333333,0.16666666666666669,0.16666666666666666,0.33333333333333337,0.5,0.0,0.0,1.0,2.0,211104.8994,0,False,True,False,False,279.3827712,20.69,364.1987774,0.21529681,False,1
-1,1.0416666666666667,2.0,0.4583333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666669,5.5,0.0,0.0,1.0,1.0,142921.2412,0,False,True,False,False,145.7153416,126.6555624,49.23,0.004217673,False,0
-1,1.7075444011041667,3.962131253,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,227205.5399,0,False,True,False,True,531.6297564,1223.628879,622.2872825,0.553330289,True,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337932.8666,1,False,True,False,False,4399.086693,6817.215397,3419.110309,0.509543705,True,0
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0.0,0.0,0.0,0.0,220868.1774,0,False,True,False,False,503.9014815,1327.106941,919.6017427,0.205328103,False,1
0,0.14583333333333334,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121040.9935,0,False,True,False,False,402.5439028,949.6900646,947.0830579,0.233940118,False,0
-1,0.7291666666666666,5.0,0.3125,0.3624441208527747,0.08333333333333333,0.16666666666666669,3.75,7.0,0.0,0.0,0.0,163578.6029,1,False,True,False,False,528.5079004,844.4886224,436.3415116,0.261505815,False,0
-1,0.9583333333333334,4.0,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0.0,0.0,2.0,1.0,203566.7108,0,False,True,False,False,1.84,4873.333803,4411.179296,0.91137101,True,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239329.6481,0,False,True,False,True,1217.652467,1031.779935,1205.689066,0.183373392,False,1
