delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.5208333333333333,0.5788518328937419,3.0,0.20833333333333331,0.25,0.0,1.25,291962.6285,1,False,True,422.0570256,2707.9477273222037,422.0570256,2407.532164,0.155858631,1
0,0.22916666666666669,0.2667968432263687,5.0,0.22614338499999997,0.2786055530115736,6.85488248,5.427441239999999,139797.5384,0,False,True,0.0,1406.6400017026388,328.346214,351.4463193,0.233425904,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175516.8345,0,False,True,0.0,5559.0188024571,2510.783247,1844.886565,0.451659427,1
0,0.08333333333333333,0.09622504486493763,2.0,0.08333333333333333,0.16666666666666666,4.0,0.6666666666666666,295485.022,0,False,True,0.0,1388.2686132712245,902.1198319,393.1238091,0.649816486,1
0,0.0625,0.07978559231302816,1.0,0.14583333333333331,0.1717960677340692,3.0,6.999999999999999,151677.1748,1,False,True,1387.68045,7347.508472534718,1387.68045,2228.266058,0.188864083,0
-1,1.7291666666666667,2.202035043620635,3.0,0.5416666666666666,0.4166666666666667,6.0,1.7333333333333332,146923.0504,0,False,True,0.0,1423.1183404345304,417.5643689,49.23,0.293415071,1
0,0.2916666666666667,0.2846375212766555,2.0,0.125,0.25,0.0,1.5,160025.4687,0,False,True,0.0,15.270659239172934,1.84,618.6903169,0.120492506,0
0,0.10416666666666666,0.1577474540500076,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,128006.704,0,False,True,0.0,9290.828952363068,39.18567842,951.3845721,0.004217673,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,197455.3212,0,False,True,0.0,1390.4455698453853,1376.573734,416.9242354,0.99002346,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,142316.4922,0,False,True,0.0,4970.236600815288,4636.977182,1147.501168,0.932948983,0
0,0.14583333333333334,0.14231876063832774,1.0,0.20833333333333331,0.25,6.0,1.111111111111111,167116.3511,0,False,True,0.0,773.097607140312,665.6369779,325.3293153,0.86099992,1
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,6.0,1.2,174069.7342,0,False,True,0.0,946.9470116408078,793.4970258,1193.443105,0.837952933,0
0,0.10416666666666667,0.20833333333333334,5.0,0.20833333333333334,0.4166666666666667,0.0,1.6666666666666667,194851.2361,0,False,True,0.0,1896.2507498599496,710.9802827,542.0253422,0.374940014,0
-1,1.7708333333333335,2.2662734544556558,5.0,0.5416666666666666,0.4166666666666667,6.0,1.6249999999999998,174628.4201,0,False,True,0.0,1447.7305308905734,711.0875509,273.4772763,0.491173969,0
0,0.0625,0.07978559231302816,1.0,0.08333333333333333,0.16666666666666669,0.0,2.0,216290.9652,0,False,True,0.0,356.71037779641836,349.7710693,282.4535645,0.980546379,1
0,0.041666666666666664,0.08333333333333333,2.0,0.08333333333333333,0.16666666666666669,0.0,0.5714285714285715,126562.0893,0,False,True,0.0,1869.7960646366364,1119.499146,338.3700556,0.59872794,1
0,0.020833333333333332,0.041666666666666664,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,231051.6848,1,False,True,1903.613656,6226.296124941491,1903.613656,4452.313992,0.305737732,1
0,0.20833333333333331,0.15957118462605635,4.0,0.14583333333333334,0.19690898442719204,5.0,1.7500000000000002,199036.0717,0,False,True,0.0,4608.0148393361715,3161.175,1657.355622,0.686016671,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1122.4598519753572,663.4410797,282.9039159,0.591059964,1
0,0.0625,0.07978559231302816,1.0,0.4375,0.2994980368451087,7.0,1.6153846153846154,247237.3874,0,False,True,0.0,952.5884745635584,784.5726417,342.7985337,0.823621808,0
-1,1.1249999999999998,1.2573855886395862,4.0,0.5416666666666666,0.4166666666666667,6.0,3.25,152628.104,0,False,True,0.0,1197.1036676531019,1049.571393,183.0534962,0.876758982,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.5833333333333333,0.4194352464039305,8.0,1.4736842105263157,114454.1605,0,False,True,0.0,1289.40052027352,370.6044166,392.037943,0.287423815,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,175790.6071,0,False,True,0.0,6189.310376651694,1925.870564,49.23,0.311160767,1
-1,1.0625,1.3041511358677664,3.0,0.0,0.0,0.0,0.0,311432.3795,0,False,True,0.0,2076.422906172986,880.9701819,1218.999004,0.424273003,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.22916666666666669,0.28361913689808527,7.0,1.5714285714285718,249945.7554,1,False,True,1256.639472,1627.855015282936,1256.639472,847.791657,0.771960316,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224465.2517,0,False,True,0.0,2247.7127559723494,1142.656225,1116.195354,0.50836399,1
0,0.3125,0.3989279615651409,5.0,0.25,0.3191423692521127,8.0,0.8571428571428572,190627.7838,0,False,True,0.0,785.6391718824308,632.8369238,616.0098069,0.805505818,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365317.1202,0,False,True,0.0,2047.5739947182035,478.0955441,545.4253521,0.233493659,1
1,0.20833333333333334,0.4166666666666667,0.0,0.20833333333333331,0.25,0.0,5.0,290950.9228,0,False,True,0.0,438.41354809508823,134.9820925,242.5357275,0.307887594,0
0,0.0625,0.07978559231302816,1.0,0.125,0.25,0.0,3.0,165536.8365,0,False,True,0.0,1641.6500561023606,310.8396499,524.465396,0.189345865,0
0,0.1875,0.23935677693908453,3.0,0.3958333333333333,0.2836191368980852,5.0,9.5,149901.4477,0,False,True,0.0,1222.7904659050105,778.3487299,497.8634973,0.636534837,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,209751.9976,1,False,True,766.4331278,2615.5470261375904,766.4331278,1141.447988,0.293029764,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230983.2413,0,False,True,0.0,3285.552616685116,3007.653496,2008.21019,0.915417845,1
-1,1.3125,1.2102475259524699,3.0,0.6041666666666666,0.28361913689808527,7.0,0.6904761904761905,145780.7831,0,False,True,0.0,2139.2538239187284,905.3387045,2294.749118,0.423203032,0
0,0.14583333333333334,0.14231876063832774,1.0,0.29166666666666663,0.3435921354681384,6.0,1.5555555555555554,195247.7886,0,False,True,0.0,1268.205860443996,703.8937635,270.6202598,0.555031155,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159332.0818,0,False,True,0.0,2.139092477112277,1.84,3102.730585,0.860177865,1
0,0.2916666666666667,0.2846375212766555,2.0,0.08333333333333333,0.16666666666666669,0.0,1.0,188541.7077,0,False,True,0.0,905.775019879036,700.9480314,239.628503,0.773865492,0
0,0.2916666666666667,0.2846375212766555,2.0,0.08333333333333333,0.16666666666666669,0.0,0.5,211104.8994,0,False,True,0.0,1297.6633104782184,279.3827712,364.1987774,0.21529681,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.4583333333333333,0.4166666666666667,0.0,5.5,142921.2412,0,False,True,0.0,34548.752736402275,145.7153416,49.23,0.004217673,0
-1,1.7075444011041667,1.6246443657727887,3.962131253,0.25,0.5,0.0,1.0,227205.5399,0,False,True,0.0,960.7819542298722,531.6297564,622.2872825,0.553330289,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,337932.8666,1,False,True,4399.086693,8633.38443755281,4399.086693,3419.110309,0.509543705,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,4.0,220868.1774,0,False,True,0.0,2454.1281691965955,503.9014815,919.6017427,0.205328103,1
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,0.0,0.0,121040.9935,0,False,True,0.0,1720.7134297504288,402.5439028,947.0830579,0.233940118,0
-1,0.7291666666666666,0.3145764348029479,5.0,0.3125,0.3624441208527747,7.0,3.75,163578.6029,1,False,True,528.5079004,2021.0177750731857,528.5079004,436.3415116,0.261505815,0
-1,0.9583333333333334,0.7499999999999999,4.0,0.29166666666666663,0.3435921354681384,0.0,3.4999999999999996,203566.7108,0,False,True,0.0,2.0189362836985567,1.84,4411.179296,0.91137101,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239329.6481,0,False,True,0.0,6640.289813693363,1217.652467,1205.689066,0.183373392,1
0,0.0625,0.07978559231302816,1.0,0.2726177524166667,0.331834119215165,5.0,1.8693788737142858,162512.3231,0,False,True,0.0,2671.918434596742,1631.705479,1828.171874,0.61068686,0
0,0.125,0.15957118462605632,2.0,0.33333333333333337,0.408248290463863,6.0,2.285714285714286,210221.6287,0,False,True,0.0,3840.0359456955402,3530.534125,1176.465763,0.919401322,1
1,0.0,0.0,0.0,0.125,0.25,6.0,1.5735509371817482,192606.3881,0,False,True,0.0,3750.720725898235,375.2651972,1388.501929,0.10005149,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296159.5203,0,False,True,0.0,3471.3502094283986,2389.495818,1843.702987,0.688347667,1
0,0.7291666666666666,0.7115938031916388,5.0,0.41666666666666663,0.28867513459481287,6.0,2.8571428571428568,155447.5189,1,False,True,3630.879541,4319.287053788361,3630.879541,2554.465804,0.840620106,0
1,0.3333333333333333,0.6666666666666667,0.0,0.5625,0.41597164255199826,7.0,0.9386631106277363,137573.336,0,False,True,0.0,2356.742073954226,1738.630113,1562.842174,0.737726089,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323084.3861,0,False,True,0.0,941.9822772345505,496.3255127,295.4034676,0.526894746,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181587.8672,0,False,True,0.0,5637.7530835180805,1279.697082,3255.551406,0.226987075,1
-1,1.5625,2.316781571890594,5.0,0.375,0.47871355387816905,0.0,0.39960569343326674,143136.6367,0,False,True,0.0,2608.041620827546,987.3628681,1104.157834,0.378584015,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,175005.4989,1,False,True,753.2954374,2828.9358932805803,753.2954374,1074.370084,0.266282258,1
-1,1.3125,1.82368039556968,5.0,0.49999999999999994,0.4303314829119352,4.0,1.5,185625.4018,0,False,True,0.0,2217.774213034294,1839.425789,1827.455208,0.829401739,0
0,0.14583333333333334,0.14231876063832774,1.0,0.08333333333333333,0.16666666666666669,0.0,2.0,135260.0764,1,False,True,2371.82045,7073.185739325598,2371.82045,1590.985162,0.335325628,0
-1,0.9583333333333334,0.7499999999999999,4.0,0.2708333333333333,0.18477964855069542,5.0,1.625,148249.3798,0,False,True,0.0,1492.8642342435194,1391.18091,1517.293116,0.931887092,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.39583333333333337,0.2994980368451087,7.0,2.714285714285715,155861.8833,0,False,True,0.0,884.272426774057,504.1490679,359.1739843,0.570128676,0
-1,1.8333333333333333,2.151657414559676,4.0,0.875,0.25,6.0,10.5,214573.8475,1,False,True,1.84,55.596937672327854,1.84,286.4648843,0.033095348,1
-1,0.8333333333333333,0.43033148291193524,4.0,0.4583333333333333,0.41666666666666674,6.0,1.157894736842105,155380.9953,0,False,True,0.0,12.345991555462554,1.84,290.1156245,0.149036227,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.08333333333333333,0.16666666666666666,4.0,1.426382508596227,195918.7414,1,False,True,2101.161176,2165.9668165113467,2101.161176,844.7258877,0.97008004,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183769.1142,1,False,True,698.3166129,2619.388528329448,698.3166129,409.8594361,0.266595278,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,133300.6394,0,False,True,0.0,904.0326417620463,124.100364,219.7605014,0.137274207,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.375,0.4383259399460972,0.0,1.125,236036.3197,0,False,True,0.0,3139.7084728334216,1817.393967,1183.118429,0.578841629,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,119882.3169,1,False,True,1115.790519,1948.3455692034654,1115.790519,1484.910675,0.572686148,0
0,0.7291666666666666,0.7115938031916388,5.0,0.39583333333333337,0.4876958296133177,7.0,0.9500000000000002,263010.1347,1,False,True,1998.482339,5355.812117972756,1998.482339,1610.975792,0.373142727,1
0,0.20833333333333331,0.15957118462605632,2.0,0.3333333333333333,0.6666666666666667,0.0,2.6666666666666665,145836.2061,0,False,True,0.0,501935.7686098472,2117.000939,1076.692278,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248328.4567,0,False,True,0.0,499.61550610815846,443.2765739,629.6785321,0.887235421,0
-1,0.875,0.8319432851039966,2.0,0.41666666666666663,0.5,0.0,0.689655172413793,383726.276,1,False,True,972.4828146,2520.8638861063055,972.4828146,799.9534036,0.385773631,0
-1,0.5,0.4082482904638631,2.0,0.08333333333333333,0.16666666666666669,0.0,0.0,144342.0883,1,False,True,998.3684114,5699.223330664136,998.3684114,49.23,0.175176222,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.08333333333333333,0.16666666666666669,0.0,0.6666666666666666,133397.5511,0,False,True,0.0,3162.950807030108,886.2588699,832.331143,0.280200017,0
0,0.020833333333333332,0.041666666666666664,1.0,0.1875,0.2191629699730486,5.0,1.159764782053157,152946.6608,0,False,True,0.0,1187.0567542402105,322.1359384,828.883178,0.271373662,1
-1,0.9583333333333334,1.3633767990897807,2.0,0.4375,0.2994980368451087,7.0,3.5,208243.2446,0,False,True,0.0,1795.5880904801334,287.2437408,580.2866179,0.159971957,0
-1,0.6666666666666667,0.8164965809277261,0.0,0.375,0.47871355387816905,6.0,1.6363636363636365,267869.4152,0,False,True,0.0,1529.5801064914697,952.9444134,649.1290516,0.623010465,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119316.8756,0,False,True,0.0,436.25952035636715,1.84,605.9379857,0.004217673,0
0,0.16666666666666666,0.13608276348795434,2.0,0.041666666666666664,0.08333333333333334,0.0,0.28571428571428575,148429.4072,0,False,True,0.0,2272.591657628568,1163.9718,630.2771294,0.512178154,0
-1,1.6666666666666667,2.357022603955158,0.0,0.25,0.5,0.0,0.42857142857142855,318205.5369,0,False,True,0.0,203.1324455333042,29.16728307,798.0352023,0.143587515,0
-1,1.5416666666666667,1.7071472847566056,2.0,0.5208333333333333,0.42149974737482,5.0,3.571428571428571,138663.0334,0,False,True,0.0,715.5298482690039,250.686097,326.3416794,0.3503503,0
1,0.20833333333333334,0.4166666666666667,0.0,0.5087145649166667,0.4261640761361396,0.0,0.8139433038666667,182929.8075,0,False,True,0.0,1379.037691296195,1312.751499,751.1694512,0.951933009,0
-1,1.6666666666666667,2.357022603955158,0.0,0.7291666666666666,0.853573642378303,5.0,1.129032258064516,551254.5357,0,False,True,0.0,1764.139251145149,349.9808629,861.6127903,0.198386189,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,155811.096,0,False,True,0.0,1094.2249547713106,727.0171853,755.2669617,0.664412909,0
1,0.0,0.0,0.0,0.041666666666666664,0.08333333333333334,0.0,0.5,185525.4062,0,False,True,0.0,587.5093622380829,216.7860378,157.0495156,0.368991631,0
0,0.14583333333333334,0.14231876063832774,1.0,0.20833333333333334,0.4166666666666667,0.0,0.0,296762.7481,0,False,True,0.0,1119.9002643396248,419.3819342,572.5498916,0.374481503,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,123816.8599,1,False,True,1690.103624,6363.647345817281,1690.103624,2095.660439,0.265587254,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,169018.3815,0,False,True,0.0,36718.02927822996,154.8646407,711.9728578,0.004217673,1
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,1.2500000000000002,193407.3593,0,False,True,0.0,925.9180790746111,851.1572395,769.0550796,0.919257609,1
1,0.0,0.0,0.0,0.39583333333333337,0.2994980368451087,7.0,2.111111111111111,170412.5235,0,False,True,0.0,982.5849381401745,725.1027134,360.2746593,0.737954232,0
0,0.2708333333333333,0.2994980368451087,1.0,0.375,0.2846375212766555,8.0,2.25,146932.976,0,False,True,0.0,3166.919231221313,2315.563121,1121.638469,0.731172143,0
1,0.0,0.0,0.0,0.10416666666666667,0.20833333333333334,5.0,1.1781457265588846,144428.2011,0,False,True,0.0,1575.9251418590372,1172.880194,569.6115584,0.744248672,0
1,0.0,0.0,0.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,312913.4988,0,False,True,0.0,229.93651598217951,185.7919415,49.23,0.808014076,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,173828.243,0,False,True,0.0,938.0475386665695,192.9319163,756.0431649,0.205673922,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,1.0,157562.4526,0,False,True,0.0,1298.4244047316397,973.7445881,602.9779435,0.749943227,0
0,0.3958333333333333,0.2836191368980852,5.0,0.29166666666666663,0.3435921354681384,6.0,0.7368421052631579,221638.3917,0,False,True,0.0,739.6539073788842,382.9823656,49.23,0.517785902,1
-1,1.3541666666666667,2.4384791480665884,5.0,0.7708333333333333,0.8643532156945339,5.0,1.716451214268071,148919.2137,1,False,True,267.847091,6023.74835449918,267.847091,565.6562314,0.044465186,0
-1,1.3541666666666667,2.4384791480665884,5.0,0.25,0.3191423692521127,0.0,1.2000000000000002,111771.32,0,False,True,0.0,8832.96641732791,264.784845,626.6180522,0.029976888,0
0,0.16666666666666666,0.23570226039551584,2.0,0.16666666666666666,0.33333333333333337,0.0,0.0,145730.9709,0,False,True,0.0,1890.7422740952063,784.9783336,526.4345395,0.415169399,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142504.7468,0,False,True,0.0,1680.7290065648142,1310.599374,1033.576118,0.779780303,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,197316.0495,0,False,True,0.0,2220.799267810763,501.7490783,2554.360277,0.225931756,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243316.7753,0,False,True,0.0,2673.6754339048775,1664.031224,665.780849,0.622375926,1
0,0.14583333333333334,0.14231876063832774,1.0,0.4375,0.41597164255199826,5.0,1.7500000000000002,223911.3228,0,False,True,0.0,506415.46558967466,2135.894836,1076.629287,0.004217673,0
0,0.16666666666666666,0.13608276348795434,2.0,0.125,0.15957118462605632,2.0,3.0,111771.32,0,False,True,0.0,1335.797485095699,1128.939381,49.23,0.845142616,0
1,0.4166666666666667,0.8333333333333334,0.0,0.375,0.47871355387816905,0.0,1.8000000000000003,158916.5522,1,False,True,432.9680341,1860.9668323847454,432.9680341,1917.432864,0.232657577,0
1,0.0,0.0,0.0,0.5,0.5773502691896257,0.0,2.0,187378.9149,0,False,True,0.0,2124.694556310025,410.7033515,406.5255008,0.19329995,1
0,0.16666666666666666,0.13608276348795434,2.0,0.0,0.0,0.0,0.0,336303.8714,0,False,True,0.0,3744.0264459718233,393.1246114,1435.472774,0.10500049,1
0,0.10416666666666667,0.20833333333333334,5.0,0.6458333333333333,0.2753364944666529,7.0,2.2142857142857144,190006.1631,0,False,True,0.0,873.41757287653,275.2107661,393.9469987,0.315096438,0
0,0.4375,0.42695628191498325,3.0,0.125,0.25,0.0,1.0,238706.5015,1,False,True,2986.875793,5487.611088900398,2986.875793,2185.124036,0.544294365,0
0,0.0625,0.125,3.0,0.10416666666666667,0.20833333333333334,5.0,1.2500000000000002,182586.6247,0,False,True,0.0,1574.401564688328,605.9568377,985.9694579,0.384880739,0
1,0.0,0.0,0.0,0.375,0.47871355387816905,0.0,4.5,179041.4187,1,False,True,2554.185421,2816.476081935526,2554.185421,1449.984219,0.906872754,0
-1,1.2083333333333333,1.9021187017522212,0.0,0.375,0.47871355387816905,0.0,1.8000000000000003,313983.1569,0,False,True,0.0,6291.509897187824,1013.034651,2355.937734,0.161016142,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,173826.524,0,False,True,0.0,2958.3446573256224,363.4189381,701.5697474,0.122845368,1
-1,1.875,2.1916296997304863,0.0,0.7916666666666666,0.8539125638299665,8.0,2.375,146990.2042,1,False,True,1329.795164,1719.6676095694413,1329.795164,862.501815,0.773286161,0
-1,0.5416666666666666,0.3695592971013909,2.0,0.5625,0.34274896331258514,3.0,1.173913043478261,154361.2268,0,False,True,0.0,821.8193163455197,790.7687538,809.8691377,0.962217288,0
0,0.020833333333333332,0.041666666666666664,1.0,0.20833333333333334,0.4166666666666667,0.0,1.6666666666666667,160121.755,1,False,True,1311.990375,5533.534091029294,1311.990375,1042.920436,0.237098092,0
1,0.0,0.0,0.0,0.25,0.5,0.0,1.0,386833.0438,0,False,True,0.0,1800.8689031957006,844.1287528,2035.556162,0.468734149,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146249.6876,1,False,True,2334.735271,2471.503612230513,2334.735271,1826.379519,0.944661889,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,130534.9847,0,False,True,0.0,2578.2043877713786,1493.772761,2500.936432,0.579384927,1
0,0.020833333333333332,0.041666666666666664,1.0,0.29166666666666663,0.3435921354681384,0.0,1.4,111771.32,0,False,True,0.0,2471.49412776571,1048.263538,1531.69315,0.424141626,0
-1,1.1041666666666667,1.940521837032503,5.0,0.29166666666666663,0.3435921354681384,6.0,2.8,184757.0104,0,False,True,0.0,3241.9689584334765,2792.900324,2538.546402,0.861482747,0
-1,0.7083333333333334,0.8646879120151878,2.0,0.6875,0.21916296997304863,7.0,2.75,218969.9873,1,False,True,2427.69281,6654.057851619794,2427.69281,2806.882437,0.364843959,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.2708333333333333,0.32896442450908364,5.0,3.25,154891.2432,1,False,True,1279.375939,2783.364233557734,1279.375939,686.6045429,0.459650923,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202765.8879,0,False,True,0.0,736.4397977378728,207.978956,557.1299269,0.282411348,1
